CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32047:2024-183H:EARTH:TEME:UTC:SGP4:"2026-03-17T11:10:21.621792":15,30189827:0,00013759:53,1601:106,274:87,855:272,2609:0:U:61516:999:8084:0,00010521035:2,757e-05:0,0:6853,382:94,106:476,19:474,304:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231796:0 STARLINK-32047:1 61516U 24183H   26076.46552803  .00002757  00000-0  10521-3 0  9994:2 61516  53.1601 106.2740 0001376  87.8550 272.2609 15.30189827 80849:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-31756:2024-183J:EARTH:TEME:UTC:SGP4:"2026-03-17T09:01:30.881568":15,30193906:8,494e-05:53,1598:107,09:86,7307:273,3791:0:U:61517:999:8082:0,00011804773:3,138e-05:0,0:6853,37:94,106:475,817:474,653:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231296:0 STARLINK-31756:1 61517U 24183J   26076.37605187  .00003138  00000-0  11805-3 0  9999:2 61517  53.1598 107.0900 0000849  86.7307 273.3791 15.30193906 80829:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32172:2024-183K:EARTH:TEME:UTC:SGP4:"2026-03-17T11:05:47.964480":15,30189353:0,00011994:53,1603:106,2527:95,4816:264,6321:0:U:61518:999:8084:9,090992e-05:2,333e-05:0,0:6853,384:94,106:476,071:474,427:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231797:0 STARLINK-32172:1 61518U 24183K   26076.46236070  .00002333  00000-0  90910-4 0  9992:2 61518  53.1603 106.2527 0001199  95.4816 264.6321 15.30189353 80849:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32338:2024-183L:EARTH:TEME:UTC:SGP4:"2026-03-17T10:55:09.702624":15,30190476:0,00011656:53,1597:106,2048:94,1479:265,9655:0:U:61519:999:8084:9,5889169e-05:2,481e-05:0,0:6853,381:94,106:476,044:474,447:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231297:0 STARLINK-32338:1 61519U 24183L   26076.45497341  .00002481  00000-0  95889-4 0  9996:2 61519  53.1597 106.2048 0001166  94.1479 265.9655 15.30190476 80847:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32306:2024-183M:EARTH:TEME:UTC:SGP4:"2026-03-17T10:50:34.751904":15,30199217:0,00013065:53,1597:106,1831:86,5431:273,5719:0:U:61520:999:8084:0,00011668528:3,098e-05:0,0:6853,354:94,105:476,115:474,324:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231798:0 STARLINK-32306:1 61520U 24183M   26076.45179111  .00003098  00000-0  11669-3 0  9998:2 61520  53.1597 106.1831 0001307  86.5431 273.5719 15.30199217 80846:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32297:2024-183N:EARTH:TEME:UTC:SGP4:"2026-03-17T12:20:05.745696":15,30192848:0,0001171:53,1596:105,8613:81,7768:278,3365:0:U:61521:999:8085:0,00010168026:2,653e-05:0,0:6853,373:94,106:476,041:474,436:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231298:0 STARLINK-32297:1 61521U 24183N   26076.51395539  .00002653  00000-0  10168-3 0  9999:2 61521  53.1596 105.8613 0001171  81.7768 278.3365 15.30192848 80853:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32260:2024-183P:EARTH:TEME:UTC:SGP4:"2026-03-17T09:07:25.650336":15,30192492:9,199e-05:53,1587:106,4488:113,633:246,4767:0:U:61522:999:8083:9,2156459e-05:2,371e-05:0,0:6853,374:94,106:475,87:474,609:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231799:0 STARLINK-32260:1 61522U 24183P   26076.38015799  .00002371  00000-0  92156-4 0  9997:2 61522  53.1587 106.4488 0000920 113.6330 246.4767 15.30192492 80837:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32305:2024-183Q:EARTH:TEME:UTC:SGP4:"2026-03-17T08:20:29.322240":15,30187391:0,00013268:53,1598:106,9589:89,5585:270,5568:0:U:61523:999:8082:6,1442421e-05:1,46e-05:0,0:6853,39:94,106:476,164:474,345:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231299:0 STARLINK-32305:1 61523U 24183Q   26076.34756160  .00001460  00000-0  61442-4 0  9990:2 61523  53.1598 106.9589 0001327  89.5585 270.5568 15.30187391 80820:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32296:2024-183R:EARTH:TEME:UTC:SGP4:"2026-03-17T09:02:53.077344":15,301928:0,00013539:53,1601:106,4285:69,5638:290,5508:0:U:61524:999:8083:2,2661469e-05:3,12e-06:0,0:6853,374:94,106:476,166:474,311:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231800:0 STARLINK-32296:1 61524U 24183R   26076.37700321  .00000312  00000-0  22661-4 0  9997:2 61524  53.1601 106.4285 0001354  69.5638 290.5508 15.30192800 80839:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32298:2024-183S:EARTH:TEME:UTC:SGP4:"2026-03-17T12:06:25.583328":15,30190752:0,00012708:53,1594:105,8013:92,7505:267,3641:0:U:61525:999:8085:0,0001197789:3,189e-05:0,0:6853,38:94,106:476,116:474,374:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231300:0 STARLINK-32298:1 61525U 24183S   26076.50446277  .00003189  00000-0  11978-3 0  9993:2 61525  53.1594 105.8013 0001271  92.7505 267.3641 15.30190752 80858:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32293:2024-183T:EARTH:TEME:UTC:SGP4:"2026-03-17T12:02:01.278816":15,30196151:0,00012882:53,1604:106,4923:67,8287:292,2851:0:U:61526:999:8084:0,00012928091:3,471e-05:0,0:6853,364:94,106:476,111:474,346:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231801:0 STARLINK-32293:1 61526U 24183T   26076.50140369  .00003471  00000-0  12928-3 0  9997:2 61526  53.1604 106.4923 0001288  67.8287 292.2851 15.30196151 80844:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32313:2024-183U:EARTH:TEME:UTC:SGP4:"2026-03-17T11:52:54.244128":15,30194367:0,00012187:53,1609:106,4506:71,1806:288,9327:0:U:61527:999:8084:0,00010394109:2,72e-05:0,0:6853,369:94,106:476,069:474,399:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231301:0 STARLINK-32313:1 61527U 24183U   26076.49507227  .00002720  00000-0  10394-3 0  9997:2 61527  53.1609 106.4506 0001219  71.1806 288.9327 15.30194367 80843:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32319:2024-183V:EARTH:TEME:UTC:SGP4:"2026-03-17T08:52:24.121632":15,30198379:0,00013069:53,159:107,0912:62,0368:298,0765:0:U:61528:999:8082:0,0001914631:5,315e-05:0,0:6853,357:94,105:476,118:474,326:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231802:0 STARLINK-32319:1 61528U 24183V   26076.36972363  .00005315  00000-0  19146-3 0  9998:2 61528  53.1590 107.0912 0001307  62.0368 298.0765 15.30198379 80824:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:STARLINK-32351:2024-183W:EARTH:TEME:UTC:SGP4:"2026-03-17T08:01:20.076960":15,30188761:0,00012:53,1597:104,0563:97,0358:263,078:0:U:61529:999:8086:0,00013742204:3,712e-05:0,0:6853,386:94,106:476,073:474,428:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088757:316198809:0 STARLINK-32351:1 61529U 24183W   26076.33426015  .00003712  00000-0  13742-3 0  9999:2 61529  53.1597 104.0563 0001200  97.0358 263.0780 15.30188761 80867:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32261:2024-183X:EARTH:TEME:UTC:SGP4:"2026-03-17T11:37:43.111200":15,30195167:0,00012043:53,1592:106,4028:81,3874:278,7264:0:U:61530:999:8084:0,00015339754:4,186e-05:0,0:6853,366:94,106:476,057:474,406:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231803:0 STARLINK-32261:1 61530U 24183X   26076.48452675  .00004186  00000-0  15340-3 0  9990:2 61530  53.1592 106.4028 0001204  81.3874 278.7264 15.30195167 80845:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32358:2024-183Y:EARTH:TEME:UTC:SGP4:"2026-03-17T09:39:21.054528":15,3018744:0,00011872:53,1601:106,5996:92,8253:267,2884:0:U:61531:999:8083:8,0154639e-05:2,015e-05:0,0:6853,39:94,106:476,068:474,441:PAYLOAD:LARGE:US:2024-10-15:AFETR::5088782:316231303:0 STARLINK-32358:1 61531U 24183Y   26076.40232702  .00002015  00000-0  80155-4 0  9996:2 61531  53.1601 106.5996 0001187  92.8253 267.2884 15.30187440 80835:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:STARLINK-11354:2024-184A:EARTH:TEME:UTC:SGP4:"2026-03-16T14:43:42.259584":15,69713816:7,381e-05:53,1596:202,2191:127,2054:232,9031:0:U:61532:999:8150:3,94417e-07:-5,4e-06:0,0:6737,853:91,736:360,215:359,221:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088757:316198310:0 STARLINK-11354:1 61532U 24184A   26075.61368356 -.00000540  00000-0  39442-6 0  9992:2 61532  53.1596 202.2191 0000738 127.2054 232.9031 15.69713816 81505:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T18:56:36":18 SPCS:STARLINK-11323:2024-184B:EARTH:TEME:UTC:SGP4:"2026-03-17T01:11:22.097184":15,69712091:0,0001323:53,1597:199,9547:107,9573:252,1589:0:U:61533:999:8157:2,3171e-05:2,219e-05:0,0:6737,858:91,737:360,614:358,831:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088929:316241836:0 STARLINK-11323:1 61533U 24184B   26076.04956131  .00002219  00000-0  23171-4 0  9999:2 61533  53.1597 199.9547 0001323 107.9573 252.1589 15.69712091 81579:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11338:2024-184C:EARTH:TEME:UTC:SGP4:"2026-03-17T15:03:35.394336":15,69699229:0,00011263:53,1594:197,1639:77,3696:282,7448:0:U:61534:999:8166:1,7336258e-05:1,511e-05:0,0:6737,895:91,737:360,518:359,001:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231805:0 STARLINK-11338:1 61534U 24184C   26076.62749299  .00001511  00000-0  17336-4 0  9999:2 61534  53.1594 197.1639 0001126  77.3696 282.7448 15.69699229 81666:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11362:2024-184D:EARTH:TEME:UTC:SGP4:"2026-03-17T14:42:24.179040":15,69695268:0,00010019:53,1597:197,0652:44,2257:315,8841:0:U:61535:999:8166:2,6388802e-05:2,608e-05:0,0:6737,906:91,738:360,446:359,096:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231305:0 STARLINK-11362:1 61535U 24184D   26076.61277985  .00002608  00000-0  26389-4 0  9993:2 61535  53.1597 197.0652 0001002  44.2257 315.8841 15.69695268 81667:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11295:2024-184E:EARTH:TEME:UTC:SGP4:"2026-03-17T10:14:24.650880":15,69698567:7,652e-05:53,1596:198,0396:65,6398:294,4699:0:U:61536:999:8163:2,804977e-05:2,81e-05:0,0:6737,896:91,737:360,277:359,246:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231806:0 STARLINK-11295:1 61536U 24184E   26076.42667420  .00002810  00000-0  28050-4 0  9992:2 61536  53.1596 198.0396 0000765  65.6398 294.4699 15.69698567 81636:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11331:2024-184F:EARTH:TEME:UTC:SGP4:"2026-03-17T14:00:01.999872":15,92052124:0,00120707:53,1482:194,7872:343,2073:304,7566:0:U:61537:999:586:0,00080410806:0,00272566:3,9015501e-05:6674,678:90,449:304,6:288,486:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231306:0 STARLINK-11331:1 61537U 24184F   26076.58335648  .00272566  39016-4  80411-3 0  9992:2 61537  53.1482 194.7872 0012071 343.2073 304.7566 15.92052124  5869:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11325:2024-184G:EARTH:TEME:UTC:SGP4:"2026-03-17T14:28:15.679200":15,69711725:8,99e-05:53,1601:197,002:71,849:288,2626:0:U:61538:999:8166:6,853253e-06:2,42e-06:0,0:6737,859:91,737:360,33:359,118:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231807:0 STARLINK-11325:1 61538U 24184G   26076.60295925  .00000242  00000-0  68533-5 0  9999:2 61538  53.1601 197.0020 0000899  71.8490 288.2626 15.69711725 81664:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11332:2024-184H:EARTH:TEME:UTC:SGP4:"2026-03-17T14:21:13.167648":15,69692052:7,951e-05:53,1605:196,9881:292,2962:67,7972:0:U:61539:999:8166:1,7037095e-05:1,475e-05:0,0:6737,915:91,738:360,316:359,244:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231307:0 STARLINK-11332:1 61539U 24184H   26076.59806907  .00001475  00000-0  17037-4 0  9997:2 61539  53.1605 196.9881 0000795 292.2962  67.7972 15.69692052 81665:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11350:2024-184J:EARTH:TEME:UTC:SGP4:"2026-03-17T14:14:08.983392":15,69688542:9,623e-05:53,1599:196,9331:86,7336:273,3792:0:U:61540:999:8166:2,0424627e-05:1,885e-05:0,0:6737,925:91,738:360,439:359,142:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231808:0 STARLINK-11350:1 61540U 24184J   26076.59315953  .00001885  00000-0  20425-4 0  9995:2 61540  53.1599 196.9331 0000962  86.7336 273.3792 15.69688542 81660:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:STARLINK-11357:2024-184K:EARTH:TEME:UTC:SGP4:"2026-03-16T15:11:57.410304":15,69706797:0,00010713:53,1594:202,3422:60,3965:299,7159:0:U:61541:999:8150:2,4026787e-05:2,323e-05:0,0:6737,873:91,737:360,46:359,016:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088757:316198815:0 STARLINK-11357:1 61541U 24184K   26075.63330336  .00002323  00000-0  24027-4 0  9992:2 61541  53.1594 202.3422 0001071  60.3965 299.7159 15.69706797 81502:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-16T12:26:49":18 SPCS:STARLINK-11322:2024-184L:EARTH:TEME:UTC:SGP4:"2026-03-16T01:19:44.922720":15,69706761:0,00014261:53,1577:205,1377:98,1726:261,9454:0:U:61542:999:8247:2,7378796e-05:2,728e-05:0,0:6737,873:91,737:360,699:358,777:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5087184:316131464:0 STARLINK-11322:1 61542U 24184L   26075.05538105  .00002728  00000-0  27379-4 0  9995:2 61542  53.1577 205.1377 0001426  98.1726 261.9454 15.69706761 82479:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T18:56:36":18 SPCS:STARLINK-11364:2024-184M:EARTH:TEME:UTC:SGP4:"2026-03-17T01:39:36.674208":15,69716651:6,23e-05:53,1613:200,0825:105,5348:254,5739:0:U:61543:999:8157:4,8101e-06:-5e-08:0,0:6737,845:91,736:360,129:359,29:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088929:316241337:0 STARLINK-11364:1 61543U 24184M   26076.06917447 -.00000005  00000-0  48101-5 0  9992:2 61543  53.1613 200.0825 0000623 105.5348 254.5739 15.69716651 81577:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T18:56:36":18 SPCS:STARLINK-11349:2024-184N:EARTH:TEME:UTC:SGP4:"2026-03-17T01:32:34.425312":15,69689189:0,0001752:53,1607:200,0475:90,3573:269,7646:0:U:61544:999:8157:1,0162e-05:6,41e-06:0,0:6737,923:91,738:360,969:358,608:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088929:316241838:0 STARLINK-11349:1 61544U 24184N   26076.06428733  .00000641  00000-0  10162-4 0  9998:2 61544  53.1607 200.0475 0001752  90.3573 269.7646 15.69689189 81577:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32406:2024-184P:EARTH:TEME:UTC:SGP4:"2026-03-17T10:45:35.793216":15,30183134:0,0001008:53,1601:337,9893:116,1655:243,9449:0:U:61545:999:7969:7,4811677e-05:1,856e-05:0,0:6853,402:94,106:475,958:474,577:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231310:0 STARLINK-32406:1 61545U 24184P   26076.44833094  .00001856  00000-0  74812-4 0  9992:2 61545  53.1601 337.9893 0001008 116.1655 243.9449 15.30183134 79690:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32445:2024-184Q:EARTH:TEME:UTC:SGP4:"2026-03-17T11:03:49.832352":15,30191361:0,00010857:53,1615:338,0732:82,9825:277,13:0:U:61546:999:7969:7,4711476e-05:1,854e-05:0,0:6853,378:94,106:475,987:474,499:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231811:0 STARLINK-32445:1 61546U 24184Q   26076.46099343  .00001854  00000-0  74711-4 0  9992:2 61546  53.1615 338.0732 0001086  82.9825 277.1300 15.30191361 79691:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32411:2024-184R:EARTH:TEME:UTC:SGP4:"2026-03-17T10:41:04.739136":15,30162028:0,00011182:53,1614:337,971:108,0558:252,0565:0:U:61547:999:7969:-7,537103e-06:-5,82e-06:0,0:6853,465:94,108:476,097:474,564:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231311:0 STARLINK-32411:1 61547U 24184R   26076.44519374 -.00000582  00000-0 -75371-5 0  9995:2 61547  53.1614 337.9710 0001118 108.0558 252.0565 15.30162028 79697:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32424:2024-184S:EARTH:TEME:UTC:SGP4:"2026-03-17T10:59:16.345248":15,30188546:0,0001173:53,1612:338,053:79,5481:280,5652:0:U:61548:999:7969:6,1491866e-05:1,462e-05:0,0:6853,386:94,106:476,055:474,447:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231812:0 STARLINK-32424:1 61548U 24184S   26076.45782807  .00001462  00000-0  61492-4 0  9994:2 61548  53.1612 338.0530 0001173  79.5481 280.5652 15.30188546 79692:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32389:2024-184T:EARTH:TEME:UTC:SGP4:"2026-03-17T10:36:28.843200":15,30181991:0,00011547:53,1612:337,9559:114,4073:245,7048:0:U:61549:999:7969:5,965545e-05:1,407e-05:0,0:6853,406:94,106:476,062:474,479:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231312:0 STARLINK-32389:1 61549U 24184T   26076.44200050  .00001407  00000-0  59655-4 0  9996:2 61549  53.1612 337.9559 0001155 114.4073 245.7048 15.30181991 79697:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32476:2024-184U:EARTH:TEME:UTC:SGP4:"2026-03-17T10:54:42.952320":15,3019444:0,00014335:53,1612:338,0314:94,8342:265,2823:0:U:61550:999:7969:6,2660527e-05:1,497e-05:0,0:6853,369:94,106:476,216:474,251:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088782:316231813:0 STARLINK-32476:1 61550U 24184U   26076.45466380  .00001497  00000-0  62661-4 0  9999:2 61550  53.1612 338.0314 0001433  94.8342 265.2823 15.30194440 79690:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:STARLINK-32366:2024-184V:EARTH:TEME:UTC:SGP4:"2026-03-17T00:10:00.898176":15,301887:0,00012732:53,1616:340,2151:70,7526:289,3613:0:U:61551:999:7962:7,3266257e-05:1,811e-05:0,0:6853,386:94,106:476,123:474,378:PAYLOAD:LARGE:US:2024-10-15:AFWTR::5088757:316198820:0 STARLINK-32366:1 61551U 24184V   26076.00695484  .00001811  00000-0  73266-4 0  9993:2 61551  53.1616 340.2151 0001273  70.7526 289.3613 15.30188700 79627:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-19:2024-185A:EARTH:TEME:UTC:SGP4:"2026-03-17T14:24:15.993504":14,14399523:0,00074266:88,977:67,0464:19,2384:340,9082:0:U:61552:999:8307:0,0002087034:4,13e-06:0,0:7222,493:101,81:849,721:838,994:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231814:0 QIANFAN-19:1 61552U 24185A   26076.60018511  .00000413  00000-0  20870-3 0  9990:2 61552  88.9770  67.0464 0007427  19.2384 340.9082 14.14399523 83079:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-20:2024-185B:EARTH:TEME:UTC:SGP4:"2026-03-17T13:45:45.794880":14,08945313:0,00077511:88,9767:67,4689:55,7966:304,3951:0:U:61553:999:8284:0,00020710356:3,72e-06:0,0:7241,12:102,204:868,598:857,372:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231314:0 QIANFAN-20:1 61553U 24185B   26076.57344670  .00000372  00000-0  20710-3 0  9992:2 61553  88.9767  67.4689 0007751  55.7966 304.3951 14.08945313 82840:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-21:2024-185C:EARTH:TEME:UTC:SGP4:"2026-03-17T15:10:19.190784":14,22745168:0,00127492:88,9689:65,8398:60,556:299,6902:0:U:61554:999:8346:0,00025490166:5,86e-06:0,0:7194,221:101,213:825,258:806,914:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231815:0 QIANFAN-21:1 61554U 24185C   26076.63216656  .00000586  00000-0  25490-3 0  9999:2 61554  88.9689  65.8398 0012749  60.5560 299.6902 14.22745168 83463:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-22:2024-185D:EARTH:TEME:UTC:SGP4:"2026-03-17T15:08:57.075360":13,86345436:0,00085764:88,975:68,8272:72,124:288,0866:0:U:61555:999:8208:0,00020354957:2,49e-06:0,0:7319,603:103,87:947,746:935,191:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231315:0 QIANFAN-22:1 61555U 24185D   26076.63121615  .00000249  00000-0  20355-3 0  9991:2 61555  88.9750  68.8272 0008576  72.1240 288.0866 13.86345436 82085:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-23:2024-185E:EARTH:TEME:UTC:SGP4:"2026-03-17T13:59:37.154688":14,16407307:0,00085009:88,9763:66,8135:27,1941:332,969:0:U:61556:999:8317:0,00025140523:5,14e-06:0,0:7215,666:101,666:843,665:831,397:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231816:0 QIANFAN-23:1 61556U 24185E   26076.58306892  .00000514  00000-0  25141-3 0  9991:2 61556  88.9763  66.8135 0008501  27.1941 332.9690 14.16407307 83177:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-24:2024-185F:EARTH:TEME:UTC:SGP4:"2026-03-17T15:00:07.166880":14,23953335:0,00091262:88,9747:66,0586:4,0643:356,0622:0:U:61557:999:8352:0,00030215424:7,07e-06:0,0:7190,151:101,127:818,578:805,454:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231316:0 QIANFAN-24:1 61557U 24185F   26076.62508295  .00000707  00000-0  30215-3 0  9990:2 61557  88.9747  66.0586 0009126   4.0643 356.0622 14.23953335 83525:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-25:2024-185G:EARTH:TEME:UTC:SGP4:"2026-03-17T14:14:02.963904":14,06006545:0,00116306:88,976:67,4302:34,6849:325,5089:0:U:61558:999:8283:0,00022962898:3,9e-06:0,0:7251,207:102,418:881,505:864,638:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231817:0 QIANFAN-25:1 61558U 24185G   26076.59308986  .00000390  00000-0  22963-3 0  9991:2 61558  88.9760  67.4302 0011631  34.6849 325.5089 14.06006545 82837:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-26:2024-185H:EARTH:TEME:UTC:SGP4:"2026-03-17T14:13:03.383328":13,77867231:0,00079733:88,9755:69,4908:85,7225:274,4852:0:U:61559:999:8173:0,00022491392:2,38e-06:0,0:7349,598:104,509:977,323:965,603:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231317:0 QIANFAN-26:1 61559U 24185H   26076.59240027  .00000238  00000-0  22491-3 0  9990:2 61559  88.9755  69.4908 0007973  85.7225 274.4852 13.77867231 81737:267,0:Payload
