3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:STARLINK-34118:2025-095L:EARTH:TEME:UTC:SGP4:"2026-06-15T18:10:12.470592":15,27587171:0,0001737:43,003:342,5859:268,7296:91,3356:0:U:63900:999:6278:0,00065874025:0,00017913:0,0:6861,165:94,266:484,221:481,838:PAYLOAD:LARGE:US:2025-05-10:AFETR::5249146:329794694:0 STARLINK-34118:1 63900U 25095L   26166.75708878  .00017913  00000-0  65874-3 0  9994:2 63900  43.0030 342.5859 0001737 268.7296  91.3356 15.27587171 62788:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34125:2025-095M:EARTH:TEME:UTC:SGP4:"2026-06-16T04:48:56.197152":15,27603903:0,00032036:43,0025:339,8936:268,7142:91,3343:0:U:63901:999:6284:0,00063881071:0,00017372:0,0:6861,115:94,265:485,178:480,781:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329903750:0 STARLINK-34125:1 63901U 25095M   26167.20065043  .00017372  00000-0  63881-3 0  9991:2 63901  43.0025 339.8936 0003204 268.7142  91.3343 15.27603903 62844:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33955:2025-095N:EARTH:TEME:UTC:SGP4:"2026-06-16T04:06:22.987296":15,27587935:0,00017964:42,9984:339,6668:273,9214:86,1432:0:U:63902:999:6284:0,00076213523:0,00020775:0,0:6861,162:94,266:484,26:481,795:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329904250:0 STARLINK-33955:1 63902U 25095N   26167.17109939  .00020775  00000-0  76214-3 0  9996:2 63902  42.9984 339.6668 0001796 273.9214  86.1432 15.27587935 62846:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34097:2025-095P:EARTH:TEME:UTC:SGP4:"2026-06-16T04:34:08.821632":15,2756904:3,992e-05:42,9981:339,813:257,2282:102,8525:0:U:63903:999:6284:0,00063437929:0,0001723:0,0:6861,219:94,267:483,358:482,81:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329903751:0 STARLINK-34097:1 63903U 25095P   26167.19037988  .00017230  00000-0  63438-3 0  9999:2 63903  42.9981 339.8130 0000399 257.2282 102.8525 15.27569040 62844:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:STARLINK-34092:2025-095Q:EARTH:TEME:UTC:SGP4:"2026-06-15T18:17:36.405024":15,27589939:6,985e-05:43,0025:342,6238:249,647:110,4307:0:U:63904:999:6277:0,00066623509:0,00018122:0,0:6861,156:94,266:483,501:482,542:PAYLOAD:LARGE:US:2025-05-10:AFETR::5249146:329794696:0 STARLINK-34092:1 63904U 25095Q   26166.76222691  .00018122  00000-0  66624-3 0  9990:2 63904  43.0025 342.6238 0000699 249.6470 110.4307 15.27589939 62778:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:STARLINK-34114:2025-095R:EARTH:TEME:UTC:SGP4:"2026-06-15T18:28:42.497184":15,27587947:0,00019488:43,0164:342,695:106,1893:253,9173:0:U:63905:999:6277:0,00064620673:0,00017566:0,0:6861,162:94,266:484,364:481,69:PAYLOAD:LARGE:US:2025-05-10:AFETR::5249146:329794196:0 STARLINK-34114:1 63905U 25095R   26166.76993631  .00017566  00000-0  64621-3 0  9996:2 63905  43.0164 342.6950 0001949 106.1893 253.9173 15.27587947 62770:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33770:2025-095S:EARTH:TEME:UTC:SGP4:"2026-06-16T04:19:20.321184":15,27582076:0,00015812:42,9983:339,7331:267,7936:92,2735:0:U:63906:999:6284:0,0004824548:0,00013038:0,0:6861,18:94,267:484,13:481,96:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329904252:0 STARLINK-33770:1 63906U 25095S   26167.18009631  .00013038  00000-0  48245-3 0  9996:2 63906  42.9983 339.7331 0001581 267.7936  92.2735 15.27582076 62846:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34106:2025-095T:EARTH:TEME:UTC:SGP4:"2026-06-16T04:13:47.532576":15,27583958:0,00014661:43,0046:339,7002:273,4005:86,6679:0:U:63907:999:6284:0,0006469301:0,00017585:0,0:6861,174:94,267:484,045:482,033:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329903753:0 STARLINK-34106:1 63907U 25095T   26167.17624459  .00017585  00000-0  64693-3 0  9993:2 63907  43.0046 339.7002 0001466 273.4005  86.6679 15.27583958 62841:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:STARLINK-34083:2025-095U:EARTH:TEME:UTC:SGP4:"2026-06-15T18:23:09.560832":15,27595535:4,714e-05:43,0014:342,6545:231,9201:128,1609:0:U:63908:999:6277:0,00093059177:0,00025446:0,0:6861,14:94,266:483,328:482,681:PAYLOAD:LARGE:US:2025-05-10:AFETR::5249146:329794698:0 STARLINK-34083:1 63908U 25095U   26166.76608288  .00025446  00000-0  93059-3 0  9993:2 63908  43.0014 342.6545 0000471 231.9201 128.1609 15.27595535 62775:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34066:2025-095V:EARTH:TEME:UTC:SGP4:"2026-06-16T05:01:53.753088":15,27585205:0,00016637:43,0032:339,9604:269,9794:90,0867:0:U:63909:999:6284:0,00066231539:0,00018011:0,0:6861,171:94,266:484,177:481,894:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329903754:0 STARLINK-34066:1 63909U 25095V   26167.20964992  .00018011  00000-0  66232-3 0  9994:2 63909  43.0032 339.9604 0001664 269.9794  90.0867 15.27585205 62848:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34071:2025-095W:EARTH:TEME:UTC:SGP4:"2026-06-16T06:00:02.000160":15,27594122:0,00018385:43,0021:339,8161:267,7305:279,2332:0:U:63910:999:576:-0,00033931792:-9,592e-05:0,0:6861,144:94,266:484,27:481,747:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329904254:0 STARLINK-34071:1 63910U 25095W   26167.25002315 -.00009592  00000-0 -33932-3 0  9990:2 63910  43.0021 339.8161 0001838 267.7305 279.2332 15.27594122  5766:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34038:2025-095X:EARTH:TEME:UTC:SGP4:"2026-06-16T04:50:47.668704":15,27616874:0,00011179:42,9916:339,9038:284,7684:75,3044:0:U:63911:999:6284:0,00078486383:0,00021423:0,0:6861,076:94,264:483,708:482,174:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329903755:0 STARLINK-34038:1 63911U 25095X   26167.20194061  .00021423  00000-0  78486-3 0  9994:2 63911  42.9916 339.9038 0001118 284.7684  75.3044 15.27616874 62848:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34031:2025-095Y:EARTH:TEME:UTC:SGP4:"2026-06-16T04:56:19.611456":15,27617225:0,00017682:43,0:339,9287:271,8137:88,2512:0:U:63912:999:6284:0,00063858244:0,00017372:0,0:6861,075:94,264:484,153:481,726:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329904255:0 STARLINK-34031:1 63912U 25095Y   26167.20578254  .00017372  00000-0  63858-3 0  9990:2 63912  43.0000 339.9287 0001768 271.8137  88.2512 15.27617225 62846:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34070:2025-095Z:EARTH:TEME:UTC:SGP4:"2026-06-16T04:45:14.166432":15,27605586:0,00020562:43,0064:339,8706:270,8702:89,1914:0:U:63913:999:6284:0,00052704531:0,0001428:0,0:6861,109:94,265:484,385:481,564:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329903756:0 STARLINK-34070:1 63913U 25095Z   26167.19808063  .00014280  00000-0  52705-3 0  9997:2 63913  43.0064 339.8706 0002056 270.8702  89.1914 15.27605586 62843::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34068:2025-095AA:EARTH:TEME:UTC:SGP4:"2026-06-16T04:30:26.412480":15,27589253:0,00021601:43,0018:339,7907:279,1127:80,948:0:U:63914:999:6284:0,00072623059:0,00019782:0,0:6861,158:94,266:484,505:481,541:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329904256:0 STARLINK-34068:1 63914U 25095AA  26167.18780570  .00019782  00000-0  72623-3 0  9992:2 63914  43.0018 339.7907 0002160 279.1127  80.9480 15.27589253 62843::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34076:2025-095AB:EARTH:TEME:UTC:SGP4:"2026-06-16T04:39:41.751936":15,27602863:5,606e-05:42,9982:339,8397:281,3755:78,7034:0:U:63915:999:6284:0,00049709327:0,00013451:0,0:6861,118:94,265:483,367:482,598:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329903757:0 STARLINK-34076:1 63915U 25095AB  26167.19423324  .00013451  00000-0  49709-3 0  9991:2 63915  42.9982 339.8397 0000561 281.3755  78.7034 15.27602863 62844::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33910:2025-095AC:EARTH:TEME:UTC:SGP4:"2026-06-16T04:08:12.299712":15,27605994:0,0002526:42,9999:339,6718:279,8279:80,2287:0:U:63916:999:6284:0,0006308646:0,00017153:0,0:6861,108:94,265:484,706:481,24:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329904257:0 STARLINK-33910:1 63916U 25095AC  26167.17236458  .00017153  00000-0  63086-3 0  9997:2 63916  42.9999 339.6718 0002526 279.8279  80.2287 15.27605994 62840::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34075:2025-095AD:EARTH:TEME:UTC:SGP4:"2026-06-16T04:24:53.003520":15,27588722:0,0002254:43,0:339,761:264,5978:95,4616:0:U:63917:999:6284:0,00047478305:0,00012829:0,0:6861,16:94,266:484,571:481,478:PAYLOAD:LARGE:US:2025-05-10:AFETR::5250009:329903758:0 STARLINK-34075:1 63917U 25095AD  26167.18394680  .00012829  00000-0  47478-3 0  9993:2 63917  43.0000 339.7610 0002254 264.5978  95.4616 15.27588722 62846::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:YAOGAN-40 02A:2025-096A:EARTH:TEME:UTC:SGP4:"2026-06-16T06:56:28.309920":14,12447909:0,0002696:85,9957:188,3713:90,3518:269,7974:0:U:63918:999:5644:5,7976943e-05:1,26e-06:0,0:7229,144:101,951:852,958:849,06:PAYLOAD:LARGE:PRC:2025-05-11:TSC::5250009:329904258:0 YAOGAN-40 02A:1 63918U 25096A   26167.28921655  .00000126  00000-0  57977-4 0  9997:2 63918  85.9957 188.3713 0002696  90.3518 269.7974 14.12447909 56446:500,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:YAOGAN-40 02B:2025-096B:EARTH:TEME:UTC:SGP4:"2026-06-16T06:56:41.514432":14,12448094:0,00023368:85,9951:188,3413:97,9899:262,155:0:U:63919:999:5644:7,2881628e-05:1,53e-06:0,0:7229,143:101,951:852,698:849,319:PAYLOAD:LARGE:PRC:2025-05-11:TSC::5250009:329903759:0 YAOGAN-40 02B:1 63919U 25096B   26167.28936938  .00000153  00000-0  72882-4 0  9990:2 63919  85.9951 188.3413 0002337  97.9899 262.1550 14.12448094 56448:500,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:YAOGAN-40 02C:2025-096C:EARTH:TEME:UTC:SGP4:"2026-06-16T06:56:34.898784":14,12447777:0,00025628:85,9955:187,618:89,3371:270,8106:0:U:63920:999:7528:7,3251024e-05:1,54e-06:0,0:7229,145:101,951:852,862:849,157:PAYLOAD:LARGE:PRC:2025-05-11:TSC::5250009:329904259:0 YAOGAN-40 02C:1 63920U 25096C   26167.28929281  .00000154  00000-0  73251-4 0  9997:2 63920  85.9955 187.6180 0002563  89.3371 270.8106 14.12447777 75281:500,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-6A R/B:2025-096D:EARTH:TEME:UTC:SGP4:"2026-06-16T07:08:15.556128":14,26599748:0,00152671:85,9935:184,1773:59,4946:300,775:0:U:63921:999:5699:0,00010548239:2,74e-06:0,0:7181,256:100,939:814,085:792,157:ROCKET BODY:LARGE:PRC:2025-05-11:TSC::5250009:329903760:0 CZ-6A R/B:1 63921U 25096D   26167.29740227  .00000274  00000-0  10548-3 0  9992:2 63921  85.9935 184.1773 0015267  59.4946 300.7750 14.26599748 56997::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-6A R/B:2025-096E:EARTH:TEME:UTC:SGP4:"2026-06-16T07:04:48.711072":14,64164787:0,00704371:86,0187:173,9762:142,1777:218,4416:0:U:63922:999:5857:6,4225835e-05:3,76e-06:0,0:7057,895:98,35:729,474:630,046:ROCKET BODY:LARGE:PRC:2025-05-11:TSC::5250009:329904260:0 CZ-6A R/B:1 63922U 25096E   26167.29500823  .00000376  00000-0  64226-4 0  9995:2 63922  86.0187 173.9762 0070437 142.1777 218.4416 14.64164787 58578:6000,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-6A DEB:2025-096F:EARTH:TEME:UTC:SGP4:"2026-06-16T07:36:17.985312":14,27267861:0,00143376:85,9941:183,9917:70,7229:289,5512:0:U:63923:999:5702:9,8431955e-05:2,61e-06:0,0:7179,015:100,892:811,173:790,587:DEBRIS:LARGE:PRC:2025-05-11:TSC::5250009:329903761:0 CZ-6A DEB:1 63923U 25096F   26167.31687483  .00000261  00000-0  98432-4 0  9996:2 63923  85.9941 183.9917 0014338  70.7229 289.5512 14.27267861 57025::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T19:36:18":18 SPCS:TJS-19:2025-097A:EARTH:TEME:UTC:SGP4:"2026-06-15T18:07:08.512032":1,00265867:0,0002327:3,2887:317,4231:241,3377:118,2267:0:U:63924:999:412:0,0:-2,74e-06:0,0:42166,391:1436,182:35798,068:35778,444:PAYLOAD:LARGE:PRC:2025-05-12:XSC::5249110:329765974:0 TJS-19:1 63924U 25097A   26166.75495963 -.00000274  00000-0  00000+0 0  9999:2 63924   3.2887 317.4231 0002327 241.3377 118.2267  1.00265867  4125:3000,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34012:2025-098A:EARTH:TEME:UTC:SGP4:"2026-06-15T23:43:32.959488":14,98348036:0,00030988:70,0015:26,7364:268,8847:91,1957:0:U:63926:999:6131:0,00052348652:6,162e-05:0,0:6950,137:96,106:574,156:569,848:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329904261:0 STARLINK-34012:1 63926U 25098A   26166.98857592  .00006162  00000-0  52349-3 0  9995:2 63926  70.0015  26.7364 0003099 268.8847  91.1957 14.98348036 61312:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33956:2025-098B:EARTH:TEME:UTC:SGP4:"2026-06-16T00:13:34.863456":14,98331431:0,00028215:70,0019:26,4023:268,2326:91,851:0:U:63927:999:6129:0,00012991429:1,458e-05:0,0:6950,188:96,107:574,014:570,093:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329903762:0 STARLINK-33956:1 63927U 25098B   26167.00943129  .00001458  00000-0  12991-3 0  9994:2 63927  70.0019  26.4023 0002821 268.2326  91.8510 14.98331431 61294:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T07:36:59":18 SPCS:STARLINK-33997:2025-098C:EARTH:TEME:UTC:SGP4:"2026-06-15T22:25:27.812352":14,98328626:0,0002932:70,0016:26,9404:268,2132:91,8692:0:U:63928:999:6128:9,8821e-05:1,086e-05:0,0:6950,197:96,107:574,1:570,024:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5249914:329867887:0 STARLINK-33997:1 63928U 25098C   26166.93434968  .00001086  00000-0  98821-4 0  9996:2 63928  70.0016  26.9404 0002932 268.2132  91.8692 14.98328626 61280:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33989:2025-098D:EARTH:TEME:UTC:SGP4:"2026-06-16T01:01:53.971392":14,983381:0,00028207:70,0017:26,523:270,7539:89,3297:0:U:63929:999:6130:9,8844822e-05:1,087e-05:0,0:6950,168:96,106:573,993:570,072:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329903763:0 STARLINK-33989:1 63929U 25098D   26167.04298578  .00001087  00000-0  98845-4 0  9992:2 63929  70.0017  26.5230 0002821 270.7539  89.3297 14.98338100 61305:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33980:2025-098E:EARTH:TEME:UTC:SGP4:"2026-06-15T23:55:34.495392":14,98330197:0,00031507:70,0014:26,765:271,0175:89,0624:0:U:63930:999:6129:-1,8965108e-05:-3,19e-06:0,0:6950,192:96,107:574,247:569,867:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329904263:0 STARLINK-33980:1 63930U 25098E   26166.99692703 -.00000319  00000-0 -18965-4 0  9999:2 63930  70.0014  26.7650 0003151 271.0175  89.0624 14.98330197 61296:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33994:2025-098F:EARTH:TEME:UTC:SGP4:"2026-06-16T00:55:53.448384":14,98335501:0,00026637:70,0018:26,5081:269,452:90,6334:0:U:63931:999:6130:0,00019489363:2,234e-05:0,0:6950,176:96,107:573,892:570,19:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329903764:0 STARLINK-33994:1 63931U 25098F   26167.03881306  .00002234  00000-0  19489-3 0  9992:2 63931  70.0018  26.5081 0002664 269.4520  90.6334 14.98335501 61302:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33971:2025-098G:EARTH:TEME:UTC:SGP4:"2026-06-15T23:49:48.645696":14,98333435:0,00029259:70,0017:26,7521:270,087:89,9954:0:U:63932:999:6129:0,00017833592:2,036e-05:0,0:6950,182:96,107:574,081:570,014:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329904264:0 STARLINK-33971:1 63932U 25098G   26166.99292414  .00002036  00000-0  17834-3 0  9995:2 63932  70.0017  26.7521 0002926 270.0870  89.9954 14.98333435 61291:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33877:2025-098H:EARTH:TEME:UTC:SGP4:"2026-06-16T00:19:35.516928":14,98331296:0,00028431:70,0014:26,4082:268,3711:91,7123:0:U:63933:999:6130:0,00013739033:1,547e-05:0,0:6950,189:96,107:574,03:570,078:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329903765:0 STARLINK-33877:1 63933U 25098H   26167.01360552  .00001547  00000-0  13739-3 0  9995:2 63933  70.0014  26.4082 0002843 268.3711  91.7123 14.98331296 61304:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33895:2025-098J:EARTH:TEME:UTC:SGP4:"2026-06-16T00:31:51.206016":14,98330327:0,00028865:70,0017:26,4479:269,1538:90,929:0:U:63934:999:6130:0,00014152384:1,596e-05:0,0:6950,192:96,107:574,063:570,051:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329904265:0 STARLINK-33895:1 63934U 25098J   26167.02212044  .00001596  00000-0  14152-3 0  9993:2 63934  70.0017  26.4479 0002887 269.1538  90.9290 14.98330327 61302:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34005:2025-098K:EARTH:TEME:UTC:SGP4:"2026-06-15T23:55:49.316448":14,98331433:0,0002979:70,0017:26,7575:269,9512:90,1305:0:U:63935:999:6128:8,457412e-05:9,16e-06:0,0:6950,188:96,107:574,124:569,983:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329903766:0 STARLINK-34005:1 63935U 25098K   26166.99709857  .00000916  00000-0  84574-4 0  9993:2 63935  70.0017  26.7575 0002979 269.9512  90.1305 14.98331433 61280:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T07:36:59":18 SPCS:STARLINK-34027:2025-098L:EARTH:TEME:UTC:SGP4:"2026-06-15T22:31:40.179936":14,98321799:0,0002929:70,0018:26,5549:268,8228:91,2595:0:U:63936:999:6127:0,00015076:1,706e-05:0,0:6950,218:96,108:574,119:570,048:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5249914:329867903:0 STARLINK-34027:1 63936U 25098L   26166.93865949  .00001706  00000-0  15076-3 0  9991:2 63936  70.0018  26.5549 0002929 268.8228  91.2595 14.98321799 61274:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34035:2025-098M:EARTH:TEME:UTC:SGP4:"2026-06-16T00:49:54.619680":14,98337773:0,00030802:70,0017:26,4909:266,0422:94,0385:0:U:63937:999:6128:0,0004962853:5,835e-05:0,0:6950,169:96,107:574,175:569,893:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329903767:0 STARLINK-34035:1 63937U 25098M   26167.03465995  .00005835  00000-0  49629-3 0  9999:2 63937  70.0017  26.4909 0003080 266.0422  94.0385 14.98337773 61286:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33988:2025-098N:EARTH:TEME:UTC:SGP4:"2026-06-16T01:07:40.324800":14,98336643:0,00033396:70,0015:26,5379:268,0966:91,9811:0:U:63938:999:6128:0,00025386976:2,938e-05:0,0:6950,172:96,107:574,358:569,716:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329904267:0 STARLINK-33988:1 63938U 25098N   26167.04699450  .00002938  00000-0  25387-3 0  9992:2 63938  70.0015  26.5379 0003340 268.0966  91.9811 14.98336643 61286:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34020:2025-098P:EARTH:TEME:UTC:SGP4:"2026-06-16T00:25:50.491200":14,98330287:0,0002974:70,0017:26,4328:268,1014:91,9805:0:U:63939:999:6128:0,00049057953:5,765e-05:0,0:6950,192:96,107:574,124:569,99:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329903768:0 STARLINK-34020:1 63939U 25098P   26167.01794550  .00005765  00000-0  49058-3 0  9999:2 63939  70.0017  26.4328 0002974 268.1014  91.9805 14.98330287 61280:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T07:36:59":18 SPCS:STARLINK-34021:2025-098Q:EARTH:TEME:UTC:SGP4:"2026-06-15T22:25:42.062304":14,98330079:0,000252:70,0018:26,9393:268,1499:91,9371:0:U:63940:999:6126:9,5267e-05:1,044e-05:0,0:6950,193:96,107:573,809:570,306:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5249915:329867923:0 STARLINK-34021:1 63940U 25098Q   26166.93451461  .00001044  00000-0  95267-4 0  9992:2 63940  70.0018  26.9393 0002520 268.1499  91.9371 14.98330079 61269:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34004:2025-098R:EARTH:TEME:UTC:SGP4:"2026-06-16T00:37:51.914784":14,98340487:0,00024717:70,0018:26,4549:266,6001:93,4875:0:U:63941:999:6128:5,6008809e-05:5,76e-06:0,0:6950,16:96,106:573,743:570,308:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329903769:0 STARLINK-34004:1 63941U 25098R   26167.02629531  .00000576  00000-0  56009-4 0  9999:2 63941  70.0018  26.4549 0002472 266.6001  93.4875 14.98340487 61288:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34014:2025-098S:EARTH:TEME:UTC:SGP4:"2026-06-16T00:43:37.875936":14,9833464:0,00029322:70,0014:26,4739:269,9759:90,1064:0:U:63942:999:6127:0,00049967927:5,875e-05:0,0:6950,179:96,107:574,082:570,006:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329904269:0 STARLINK-34014:1 63942U 25098S   26167.03029949  .00005875  00000-0  49968-3 0  9990:2 63942  70.0014  26.4739 0002932 269.9759  90.1064 14.98334640 61270:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33985:2025-098T:EARTH:TEME:UTC:SGP4:"2026-06-16T00:19:49.870560":14,98331967:0,00025463:70,0018:26,4112:266,816:93,2708:0:U:63943:999:6128:0,00024221518:2,798e-05:0,0:6950,187:96,107:573,822:570,282:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329903770:0 STARLINK-33985:1 63943U 25098T   26167.01377165  .00002798  00000-0  24222-3 0  9992:2 63943  70.0018  26.4112 0002546 266.8160  93.2708 14.98331967 61282:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-33996:2025-098U:EARTH:TEME:UTC:SGP4:"2026-06-15T23:31:46.908192":14,98341621:0,00028015:70,002:26,7058:264,5022:95,5818:0:U:63944:999:6127:0,00012110633:1,353e-05:0,0:6950,157:96,106:573,969:570,075:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329904270:0 STARLINK-33996:1 63944U 25098U   26166.98040403  .00001353  00000-0  12111-3 0  9990:2 63944  70.0020  26.7058 0002801 264.5022  95.5818 14.98341621 61278:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:STARLINK-34036:2025-098V:EARTH:TEME:UTC:SGP4:"2026-06-15T23:43:48.767232":14,98328185:0,00030501:70,0014:26,7363:270,0316:90,0494:0:U:63945:999:6127:0,0003669334:4,288e-05:0,0:6950,199:96,107:574,183:569,944:PAYLOAD:LARGE:US:2025-05-13:AFWTR::5250009:329903771:0 STARLINK-34036:1 63945U 25098V   26166.98875888  .00004288  00000-0  36693-3 0  9995:2 63945  70.0014  26.7363 0003050 270.0316  90.0494 14.98328185 61276:575,0:Payload
