3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:STARLINK-30845:2023-170B:EARTH:TEME:UTC:SGP4:"2026-04-15T04:03:13.513824":15,03419195:0,00036717:43,0034:357,137:229,7435:130,3087:0:U:58207:999:13577:-0,0017833631:-0,00024785:0,0:6934,499:95,782:558,911:553,818:PAYLOAD:LARGE:US:2023-11-03:AFETR::5134856:319610452:0 STARLINK-30845:1 58207U 23170B   26105.16890641 -.00024785  00000-0 -17834-2 0  9997:2 58207  43.0034 357.1370 0003672 229.7435 130.3087 15.03419195135777:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30841:2023-170C:EARTH:TEME:UTC:SGP4:"2026-04-15T22:33:59.306400":15,27579021:0,000129:43,0025:344,0758:259,2888:100,7818:0:U:58208:999:13599:3,807245e-05:7,86e-06:0,0:6861,189:94,267:483,939:482,169:PAYLOAD:LARGE:US:2023-11-03:AFETR::5136400:319712097:0 STARLINK-30841:1 58208U 23170C   26105.94026975  .00000786  00000-0  38072-4 0  9997:2 58208  43.0025 344.0758 0001290 259.2888 100.7818 15.27579021135995:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30839:2023-170D:EARTH:TEME:UTC:SGP4:"2026-04-15T23:01:42.013056":15,26743483:0,00015662:43,0011:343,3798:289,8956:70,1726:0:U:58209:999:13600:9,438839e-06:-7e-08:0,0:6863,692:94,318:486,632:484,482:PAYLOAD:LARGE:US:2023-11-03:AFETR::5136400:319711598:0 STARLINK-30839:1 58209U 23170D   26105.95951404 -.00000007  00000-0  94388-5 0  9993:2 58209  43.0011 343.3798 0001566 289.8956  70.1726 15.26743483136003:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:STARLINK-30846:2023-170E:EARTH:TEME:UTC:SGP4:"2026-04-15T08:52:29.992512":15,27574263:8,217e-05:43,0057:347,5513:279,7727:80,3032:0:U:58210:999:13590:-1,305339e-06:-2,98e-06:0,0:6861,203:94,267:483,632:482,504:PAYLOAD:LARGE:US:2023-11-03:AFETR::5135596:319660650:0 STARLINK-30846:1 58210U 23170E   26105.36979158 -.00000298  00000-0 -13053-5 0  9999:2 58210  43.0057 347.5513 0000822 279.7727  80.3032 15.27574263135904:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:STARLINK-30838:2023-170F:EARTH:TEME:UTC:SGP4:"2026-04-15T09:14:29.027616":15,27581143:0,00012287:43,0048:346,8129:260,0231:100,0482:0:U:58211:999:13591:4,848294e-05:1,072e-05:0,0:6861,183:94,267:483,891:482,205:PAYLOAD:LARGE:US:2023-11-03:AFETR::5135596:319661150:0 STARLINK-30838:1 58211U 23170F   26105.38505819  .00001072  00000-0  48483-4 0  9994:2 58211  43.0048 346.8129 0001229 260.0231 100.0482 15.27581143135910:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:STARLINK-30837:2023-170G:EARTH:TEME:UTC:SGP4:"2026-04-15T08:46:56.368416":15,27567013:0,00012783:42,9986:347,499:273,4711:86,5995:0:U:58212:999:13590:-0,00010167516:-3,058e-05:0,0:6861,225:94,268:483,967:482,213:PAYLOAD:LARGE:US:2023-11-03:AFETR::5135596:319660651:0 STARLINK-30837:1 58212U 23170G   26105.36593019 -.00003058  00000-0 -10168-3 0  9998:2 58212  42.9986 347.4990 0001278 273.4711  86.5995 15.27567013135904:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:STARLINK-30813:2023-170H:EARTH:TEME:UTC:SGP4:"2026-04-15T09:20:02.022720":15,27579336:0,0001898:43,0075:346,8414:253,9052:106,1591:0:U:58213:999:13591:4,8532978e-05:1,073e-05:0,0:6861,188:94,267:484,355:481,751:PAYLOAD:LARGE:US:2023-11-03:AFETR::5135596:319661151:0 STARLINK-30813:1 58213U 23170H   26105.38891230  .00001073  00000-0  48533-4 0  9998:2 58213  43.0075 346.8414 0001898 253.9052 106.1591 15.27579336135912:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30805:2023-170J:EARTH:TEME:UTC:SGP4:"2026-04-15T20:02:28.639680":15,27578096:0,00015735:43,0034:344,1704:268,8876:91,1796:0:U:58214:999:13598:4,8194548e-05:1,064e-05:0,0:6861,192:94,267:484,136:481,977:PAYLOAD:LARGE:US:2023-11-03:AFETR::5136400:319712100:0 STARLINK-30805:1 58214U 23170J   26105.83505370  .00001064  00000-0  48195-4 0  9990:2 58214  43.0034 344.1704 0001574 268.8876  91.1796 15.27578096135980:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:STARLINK-30851:2023-170K:EARTH:TEME:UTC:SGP4:"2026-04-15T01:18:09.564768":15,27576692:9,422e-05:43,0033:348,6269:276,8534:83,221:0:U:58215:999:13586:-1,4410047e-05:-6,58e-06:0,0:6861,196:94,267:483,707:482,415:PAYLOAD:LARGE:US:2023-11-03:AFETR::5134856:319610456:0 STARLINK-30851:1 58215U 23170K   26105.05427737 -.00000658  00000-0 -14410-4 0  9998:2 58215  43.0033 348.6269 0000942 276.8534  83.2210 15.27576692135863:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:STARLINK-30818:2023-170M:EARTH:TEME:UTC:SGP4:"2026-04-15T09:17:31.775712":15,26746642:0,0001258:43,0035:346,8311:260,1426:99,9284:0:U:58217:999:13591:5,8869321e-05:1,32e-05:0,0:6863,683:94,318:486,411:484,684:PAYLOAD:LARGE:US:2023-11-03:AFETR::5135596:319660653:0 STARLINK-30818:1 58217U 23170M   26105.38717333  .00001320  00000-0  58869-4 0  9991:2 58217  43.0035 346.8311 0001258 260.1426  99.9284 15.26746642135916:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30794:2023-170N:EARTH:TEME:UTC:SGP4:"2026-04-15T19:58:04.984896":15,26745083:0,00011777:43,0043:344,1325:255,7869:104,2851:0:U:58218:999:13598:3,5097026e-05:6,82e-06:0,0:6863,687:94,318:486,361:484,744:PAYLOAD:LARGE:US:2023-11-03:AFETR::5136400:319711602:0 STARLINK-30794:1 58218U 23170N   26105.83200214  .00000682  00000-0  35097-4 0  9995:2 58218  43.0043 344.1325 0001178 255.7869 104.2851 15.26745083135989:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:STARLINK-30835:2023-170P:EARTH:TEME:UTC:SGP4:"2026-04-15T09:34:46.799328":15,26851315:0,00043471:43,0033:346,9158:242,3095:117,7316:0:U:58219:999:13591:0,0016495364:0,00044413:0,0:6863,369:94,312:488,217:482,25:PAYLOAD:LARGE:US:2023-11-03:AFETR::5135596:319660654:0 STARLINK-30835:1 58219U 23170P   26105.39915277  .00044413  00000-0  16495-2 0  9998:2 58219  43.0033 346.9158 0004347 242.3095 117.7316 15.26851315135911:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:STARLINK-30792:2023-170Q:EARTH:TEME:UTC:SGP4:"2026-04-15T09:33:51.168960":15,05786435:0,00048576:43,0013:355,4071:226,6876:133,3563:0:U:58220:999:13581:0,00071070327:0,00010279:0,0:6927,23:95,631:552,46:545,73:PAYLOAD:LARGE:US:2023-11-03:AFETR::5135596:319661154:0 STARLINK-30792:1 58220U 23170Q   26105.39850890  .00010279  00000-0  71070-3 0  9993:2 58220  43.0013 355.4071 0004858 226.6876 133.3563 15.05786435135813:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30836:2023-170R:EARTH:TEME:UTC:SGP4:"2026-04-15T22:17:08.923200":15,27230993:0,00017027:43,0045:344,0062:256,0322:104,0341:0:U:58221:999:13599:0,0021560389:0,00058911:0,0:6862,231:94,288:485,265:482,928:PAYLOAD:LARGE:US:2023-11-03:AFETR::5136400:319712103:0 STARLINK-30836:1 58221U 23170R   26105.92857550  .00058911  00000-0  21560-2 0  9996:2 58221  43.0045 344.0062 0001703 256.0322 104.0341 15.27230993135997:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:STARLINK-30855:2023-170S:EARTH:TEME:UTC:SGP4:"2026-04-15T08:32:09.245184":15,27568529:8,474e-05:43,0015:347,4202:288,0643:72,0116:0:U:58222:999:13590:4,737987e-06:-1,32e-06:0,0:6861,22:94,267:483,667:482,504:PAYLOAD:LARGE:US:2023-11-03:AFETR::5135596:319661155:0 STARLINK-30855:1 58222U 23170S   26105.35566256 -.00000132  00000-0  47380-5 0  9998:2 58222  43.0015 347.4202 0000847 288.0643  72.0116 15.27568529135901:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30840:2023-170T:EARTH:TEME:UTC:SGP4:"2026-04-15T22:45:06.273792":15,27567665:0,00014836:43,0012:344,1243:272,7644:87,3038:0:U:58223:999:13599:-9,207471e-05:-2,794e-05:0,0:6861,223:94,268:484,106:482,07:PAYLOAD:LARGE:US:2023-11-03:AFETR::5136400:319712104:0 STARLINK-30840:1 58223U 23170T   26105.94798928 -.00002794  00000-0 -92075-4 0  9994:2 58223  43.0012 344.1243 0001484 272.7644  87.3038 15.27567665135998:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:STARLINK-30875:2023-170U:EARTH:TEME:UTC:SGP4:"2026-04-15T09:12:38.451168":15,27570563:7,829e-05:43,0049:346,7838:279,4151:80,6612:0:U:58224:999:13591:0,00012646705:3,219e-05:0,0:6861,214:94,267:483,616:482,542:PAYLOAD:LARGE:US:2023-11-03:AFETR::5135596:319661156:0 STARLINK-30875:1 58224U 23170U   26105.38377837  .00003219  00000-0  12647-3 0  9992:2 58224  43.0049 346.7838 0000783 279.4151  80.6612 15.27570563135912:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30872:2023-170V:EARTH:TEME:UTC:SGP4:"2026-04-15T14:27:52.033248":15,27651349:0,00036287:43,0057:203,8408:255,7474:104,2975:0:U:58225:999:13761:0,00058012848:0,00015772:0,0:6860,972:94,262:485,327:480,348:PAYLOAD:LARGE:US:2023-11-03:AFETR::5136400:319712105:0 STARLINK-30872:1 58225U 23170V   26105.60268557  .00015772  00000-0  58013-3 0  9990:2 58225  43.0057 203.8408 0003629 255.7474 104.2975 15.27651349137611:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30865:2023-170W:EARTH:TEME:UTC:SGP4:"2026-04-15T21:49:40.408608":15,27574419:0,00011293:43,0021:332,8132:267,0901:92,9822:0:U:58226:999:13612:3,252609e-06:-1,73e-06:0,0:6861,203:94,267:483,843:482,293:PAYLOAD:LARGE:US:2023-11-03:AFETR::5136400:319711606:0 STARLINK-30865:1 58226U 23170W   26105.90949547 -.00000173  00000-0  32526-5 0  9992:2 58226  43.0021 332.8132 0001129 267.0901  92.9822 15.27574419136125:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:STARLINK-30874:2023-170X:EARTH:TEME:UTC:SGP4:"2026-04-15T00:20:12.154848":15,26791006:0,00013153:43,0056:349,1748:297,1432:62,9285:0:U:58227:999:13585:0,00025358003:6,558e-05:0,0:6863,55:94,315:486,317:484,512:PAYLOAD:LARGE:US:2023-11-03:AFETR::5134856:319610962:0 STARLINK-30874:1 58227U 23170X   26105.01402957  .00006558  00000-0  25358-3 0  9999:2 58227  43.0056 349.1748 0001315 297.1432  62.9285 15.26791006135859:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30871:2023-170Y:EARTH:TEME:UTC:SGP4:"2026-04-15T22:28:26.494464":15,27579924:0,00018253:43,0036:344,0455:266,2514:93,8129:0:U:58228:999:13599:2,7871379e-05:5,05e-06:0,0:6861,186:94,267:484,304:481,799:PAYLOAD:LARGE:US:2023-11-03:AFETR::5136400:319711607:0 STARLINK-30871:1 58228U 23170Y   26105.93641776  .00000505  00000-0  27871-4 0  9994:2 58228  43.0036 344.0455 0001825 266.2514  93.8129 15.27579924135990:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30861:2023-171A:EARTH:TEME:UTC:SGP4:"2026-04-15T22:51:11.226528":15,2560004:0,00026089:42,997:75,6246:154,4677:205,6303:0:U:58230:999:13542:0,00054085095:0,00013786:0,0:6867,121:94,389:490,778:487,195:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319712107:0 STARLINK-30861:1 58230U 23171A   26105.95221327  .00013786  00000-0  54085-3 0  9997:2 58230  42.9970  75.6246 0002609 154.4677 205.6303 15.25600040135429:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30867:2023-171B:EARTH:TEME:UTC:SGP4:"2026-04-15T22:19:24.674880":15,27581544:0,00012684:43,0032:74,6032:267,623:92,4476:0:U:58231:999:13543:6,0822324e-05:1,412e-05:0,0:6861,181:94,267:483,917:482,176:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319711608:0 STARLINK-30867:1 58231U 23171B   26105.93014670  .00001412  00000-0  60822-4 0  9997:2 58231  43.0032  74.6032 0001268 267.6230  92.4476 15.27581544135438:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30880:2023-171C:EARTH:TEME:UTC:SGP4:"2026-04-15T22:11:49.153344":15,26669609:0,00017996:43,0036:74,5681:272,4707:87,5938:0:U:58232:999:13543:-0,00049582118:-0,00013507:0,0:6863,913:94,323:487,014:484,543:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319712108:0 STARLINK-30880:1 58232U 23171C   26105.92487446 -.00013507  00000-0 -49582-3 0  9991:2 58232  43.0036  74.5681 0001800 272.4707  87.5938 15.26669609135433:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30777:2023-171D:EARTH:TEME:UTC:SGP4:"2026-04-15T23:31:34.653216":15,27577778:0,00014414:43,0039:74,9756:258,0971:101,9719:0:U:58233:999:13543:4,1301589e-05:8,74e-06:0,0:6861,193:94,267:484,047:482,069:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319711609:0 STARLINK-30777:1 58233U 23171D   26105.98026219  .00000874  00000-0  41302-4 0  9999:2 58233  43.0039  74.9756 0001441 258.0971 101.9719 15.27577778135432:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30860:2023-171E:EARTH:TEME:UTC:SGP4:"2026-04-15T22:08:18.818592":15,27577061:0,00011723:43,0036:74,547:270,1238:89,948:0:U:58234:999:13543:-1,715033e-06:-3,09e-06:0,0:6861,195:94,267:483,864:482,256:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319712109:0 STARLINK-30860:1 58234U 23171E   26105.92244003 -.00000309  00000-0 -17150-5 0  9997:2 58234  43.0036  74.5470 0001172 270.1238  89.9480 15.27577061135436:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30853:2023-171G:EARTH:TEME:UTC:SGP4:"2026-04-15T15:26:49.898976":15,26745603:0,00013659:43,0057:76,7553:269,368:90,7015:0:U:58236:999:13538:4,5197309e-05:9,53e-06:0,0:6863,686:94,318:486,488:484,613:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319711610:0 STARLINK-30853:1 58236U 23171G   26105.64363309  .00000953  00000-0  45197-4 0  9993:2 58236  43.0057  76.7553 0001366 269.3680  90.7015 15.26745603135389:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30866:2023-171H:EARTH:TEME:UTC:SGP4:"2026-04-15T22:44:59.798112":15,26726178:0,00011153:43,0017:74,7201:282,3931:77,6796:0:U:58237:999:13543:8,4222882e-05:1,999e-05:0,0:6863,744:94,319:486,374:484,843:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319712110:0 STARLINK-30866:1 58237U 23171H   26105.94791433  .00001999  00000-0  84223-4 0  9994:2 58237  43.0017  74.7201 0001115 282.3931  77.6796 15.26726178135432:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30817:2023-171J:EARTH:TEME:UTC:SGP4:"2026-04-15T15:25:31.356192":15,2673985:0,00016583:43,0095:76,7381:258,6749:101,3916:0:U:58238:999:13538:7,924356e-06:-4,7e-07:0,0:6863,703:94,319:486,706:484,43:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319711611:0 STARLINK-30817:1 58238U 23171J   26105.64272403 -.00000047  00000-0  79244-5 0  9995:2 58238  43.0095  76.7381 0001658 258.6749 101.3916 15.26739850135389:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30847:2023-171K:EARTH:TEME:UTC:SGP4:"2026-04-15T15:24:08.352576":15,27581148:0,00014141:43,0065:76,7351:255,6929:104,3766:0:U:58239:999:13538:3,0541323e-05:5,78e-06:0,0:6861,183:94,267:484,018:482,077:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319712111:0 STARLINK-30847:1 58239U 23171K   26105.64176334  .00000578  00000-0  30541-4 0  9996:2 58239  43.0065  76.7351 0001414 255.6929 104.3766 15.27581148135383:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30848:2023-171L:EARTH:TEME:UTC:SGP4:"2026-04-15T22:47:10.005504":15,27572057:8,528e-05:43,0036:74,7276:271,1913:88,8841:0:U:58240:999:13543:1,184811e-05:6,4e-07:0,0:6861,21:94,267:483,66:482,49:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319711612:0 STARLINK-30848:1 58240U 23171L   26105.94942136  .00000064  00000-0  11848-4 0  9991:2 58240  43.0036  74.7276 0000853 271.1913  88.8841 15.27572057135434:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30843:2023-171M:EARTH:TEME:UTC:SGP4:"2026-04-15T15:18:36.134208":15,27582638:0,00010482:43,006:76,6907:271,7217:88,3514:0:U:58241:999:13540:0,00012817742:3,267e-05:0,0:6861,178:94,267:483,762:482,324:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319712112:0 STARLINK-30843:1 58241U 23171M   26105.63791822  .00003267  00000-0  12818-3 0  9997:2 58241  43.0060  76.6907 0001048 271.7217  88.3514 15.27582638135409:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30877:2023-171N:EARTH:TEME:UTC:SGP4:"2026-04-15T22:39:45.912960":15,27576728:0,00011439:43,0034:74,6942:275,6585:84,4137:0:U:58242:999:13543:2,6043367e-05:4,55e-06:0,0:6861,196:94,267:483,846:482,276:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319711613:0 STARLINK-30877:1 58242U 23171N   26105.94428140  .00000455  00000-0  26043-4 0  9994:2 58242  43.0034  74.6942 0001144 275.6585  84.4137 15.27576728135430:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30864:2023-171P:EARTH:TEME:UTC:SGP4:"2026-04-15T23:00:07.299648":15,27574625:8,664e-05:43,0043:74,8117:278,4405:81,6349:0:U:58243:999:13533:1,4530343e-05:1,38e-06:0,0:6861,202:94,267:483,662:482,473:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319712113:0 STARLINK-30864:1 58243U 23171P   26105.95841782  .00000138  00000-0  14530-4 0  9993:2 58243  43.0043  74.8117 0000866 278.4405  81.6349 15.27574625135336:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30854:2023-171Q:EARTH:TEME:UTC:SGP4:"2026-04-15T23:05:39.990624":15,27579393:0,00013057:43,0052:74,8355:262,0401:98,0303:0:U:58244:999:13543:6,8181655e-05:1,614e-05:0,0:6861,188:94,267:483,949:482,157:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319711614:0 STARLINK-30854:1 58244U 23171Q   26105.96226841  .00001614  00000-0  68182-4 0  9990:2 58244  43.0052  74.8355 0001306 262.0401  98.0303 15.27579393135436:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30849:2023-171R:EARTH:TEME:UTC:SGP4:"2026-04-15T22:51:14.866560":15,26739727:0,00012043:43,0028:74,7579:263,6775:96,3939:0:U:58245:999:13543:7,8691966e-05:1,852e-05:0,0:6863,703:94,319:486,395:484,742:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319712114:0 STARLINK-30849:1 58245U 23171R   26105.95225540  .00001852  00000-0  78692-4 0  9996:2 58245  43.0028  74.7579 0001204 263.6775  96.3939 15.26739727135439:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30886:2023-171S:EARTH:TEME:UTC:SGP4:"2026-04-15T22:43:28.040448":15,27574805:7,586e-05:43,0032:74,7203:272,1705:87,9059:0:U:58246:999:13543:1,041247e-05:2,5e-07:0,0:6861,202:94,267:483,587:482,546:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319711615:0 STARLINK-30886:1 58246U 23171S   26105.94685232  .00000025  00000-0  10412-4 0  9991:2 58246  43.0032  74.7203 0000759 272.1705  87.9059 15.27574805135435:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30850:2023-171T:EARTH:TEME:UTC:SGP4:"2026-04-15T22:49:01.134912":15,2757225:9,745e-05:43,0034:74,7494:277,142:82,9321:0:U:58247:999:13543:5,9353401e-05:1,371e-05:0,0:6861,209:94,267:483,743:482,406:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319712115:0 STARLINK-30850:1 58247U 23171T   26105.95070758  .00001371  00000-0  59353-4 0  9996:2 58247  43.0034  74.7494 0000975 277.1420  82.9321 15.27572250135438:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30823:2023-171U:EARTH:TEME:UTC:SGP4:"2026-04-15T22:56:25.376064":15,27569073:0,00013192:43,0052:74,7839:262,8934:97,1768:0:U:58248:999:13543:4,9787231e-05:1,108e-05:0,0:6861,219:94,267:483,989:482,179:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319711616:0 STARLINK-30823:1 58248U 23171U   26105.95584926  .00001108  00000-0  49787-4 0  9992:2 58248  43.0052  74.7839 0001319 262.8934  97.1768 15.27569073135438:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30873:2023-171V:EARTH:TEME:UTC:SGP4:"2026-04-15T22:39:10.672128":15,26739704:6,881e-05:43,0032:74,6924:268,3222:91,755:0:U:58249:999:13543:2,9550572e-05:5,33e-06:0,0:6863,703:94,319:486,041:485,096:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319712116:0 STARLINK-30873:1 58249U 23171V   26105.94387352  .00000533  00000-0  29551-4 0  9994:2 58249  43.0032  74.6924 0000688 268.3222  91.7550 15.26739704135438:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30808:2023-171W:EARTH:TEME:UTC:SGP4:"2026-04-15T23:16:45.854688":15,27588676:5,427e-05:43,0053:74,8677:184,2178:175,8669:0:U:58250:999:13543:-3,4812003e-05:-1,22e-05:0,0:6861,16:94,266:483,397:482,653:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319711617:0 STARLINK-30808:1 58250U 23171W   26105.96997517 -.00001220  00000-0 -34812-4 0  9990:2 58250  43.0053  74.8677 0000543 184.2178 175.8669 15.27588676135432:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-30881:2023-171X:EARTH:TEME:UTC:SGP4:"2026-04-15T23:01:57.156384":15,27573259:9,316e-05:43,0033:74,7297:275,0462:85,0283:0:U:58251:999:13543:1,7449456e-05:2,18e-06:0,0:6861,206:94,267:483,71:482,432:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136400:319712117:0 STARLINK-30881:1 58251U 23171X   26105.95968931  .00000218  00000-0  17449-4 0  9999:2 58251  43.0033  74.7297 0000932 275.0462  85.0283 15.27573259135430:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T00:16:21":18 SPCS:STARLINK-30883:2023-171Y:EARTH:TEME:UTC:SGP4:"2026-04-15T14:43:26.444064":15,27595074:0,0001012:43,0021:76,5066:273,77:86,3036:0:U:58252:999:13538:0,00019038:4,983e-05:0,0:6861,141:94,266:483,7:482,312:PAYLOAD:LARGE:US:2023-11-08:AFETR::5136159:319681910:0 STARLINK-30883:1 58252U 23171Y   26105.61350051  .00004983  00000-0  19038-3 0  9999:2 58252  43.0021  76.5066 0001012 273.7700  86.3036 15.27595074135385:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:CHINASAT-6E:2023-172A:EARTH:TEME:UTC:SGP4:"2026-04-15T23:08:30.519168":1,00267558:0,00024815:0,0148:143,7386:240,9749:282,012:0:U:58253:999:903:0,0:-3,55e-06:0,0:42165,917:1436,157:35798,246:35777,318:PAYLOAD:LARGE:PRC:2023-11-09:XSC::5136400:319712118:0 CHINASAT-6E:1 58253U 23172A   26105.96424212 -.00000355  00000-0  00000-0 0  9996:2 58253   0.0148 143.7386 0002482 240.9749 282.0120  1.00267558  9032:5250,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:ORBASTRO-PC-1:2023-174C:EARTH:TEME:UTC:SGP4:"2026-04-15T23:34:17.417856":15,4593472:0,00068483:97,3784:190,816:47,0066:313,1756:0:U:58258:999:13585:0,00028416113:0,00013757:0,0:6806,77:93,148:433,296:423,973:PAYLOAD:SMALL:UK:2023-11-11:AFWTR::5136400:319711619:0 ORBASTRO-PC-1:1 58258U 23174C   26105.98214604  .00013757  00000-0  28416-3 0  9990:2 58258  97.3784 190.8160 0006848  47.0066 313.1756 15.45934720135850:10,0:Payload
