3,0:GENERATED VIA SPACE-TRACK.ORG API:"2024-01-08T17:34:18":18 SPCS:VULCAN CENTAUR R/B:2024-006B:EARTH:TEME:UTC:SGP4:"2024-01-08T07:34:39.000288":15,23529836:0,0004:30,0:29,8668:321,7:177,498:0:U:58752:999:0:0,0:1,48e-06:0,0:6873,341:94,517:497,955:492,456:ROCKET BODY::::::4156666:246565338:0 VULCAN CENTAUR R/B:1 58752U 24006B   24008.31572917  .00000148  00000-0  00000-0 0  9991:2 58752  30.0000  29.8668 0004000 321.7000 177.4980 15.23529836    08:5800,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:EINSTEIN PROBE:2024-007A:EARTH:TEME:UTC:SGP4:"2026-02-02T08:47:05.409312":15,0105557:0,00098634:29,0004:9,8436:239,3665:120,5961:0:U:58753:999:11328:0,00029248002:3,983e-05:0,0:6941,777:95,932:570,489:556,795:PAYLOAD:LARGE:PRC:2024-01-09:XSC::5002709:310972735:0 EINSTEIN PROBE:1 58753U 24007A   26033.36603483  .00003983  00000-0  29248-3 0  9999:2 58753  29.0004   9.8436 0009863 239.3665 120.5961 15.01055570113283:1450,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:CZ-2C R/B:2024-007B:EARTH:TEME:UTC:SGP4:"2026-02-02T13:12:15.865632":15,38497598:0,00688486:29,0108:150,8223:283,9733:75,3227:0:U:58754:999:11540:0,00048977434:0,00021175:0,0:6828,688:93,598:497,568:403,539:ROCKET BODY:LARGE:PRC:2024-01-09:XSC::5002709:310973236:0 CZ-2C R/B:1 58754U 24007B   26033.55018363  .00021175  00000-0  48977-3 0  9991:2 58754  29.0108 150.8223 0068849 283.9733  75.3227 15.38497598115408::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:NANOFF B:2023-185S:EARTH:TEME:UTC:SGP4:"2026-02-02T15:04:19.194816":15,11209528:0,00137327:97,5438:102,9882:52,7299:307,5181:0:U:58755:999:11354:0,00025638975:4,251e-05:0,0:6910,647:95,288:542,002:523,022:PAYLOAD:SMALL:GER:2023-12-01:AFWTR::5002709:310972736:0 NANOFF B:1 58755U 23185S   26033.62799994  .00004251  00000-0  25639-3 0  9998:2 58755  97.5438 102.9882 0013733  52.7299 307.5181 15.11209528113542:2,67:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:YUNYAO-1 18:2024-009A:EARTH:TEME:UTC:SGP4:"2026-02-02T14:51:18.456768":15,19733424:0,00037785:49,9898:95,8811:98,3038:261,8344:0:U:58758:999:11435:0,00075748832:0,00016144:0,0:6884,783:94,753:509,249:504,046:PAYLOAD:MEDIUM:PRC:2024-01-11:YSLA::5002709:310973237:0 YUNYAO-1 18:1 58758U 24009A   26033.61896362  .00016144  00000-0  75749-3 0  9994:2 58758  49.9898  95.8811 0003779  98.3038 261.8344 15.19733424114352:500,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:YUNYAO-1 19:2024-009B:EARTH:TEME:UTC:SGP4:"2026-02-02T14:31:36.784704":15,15124271:0,00045624:49,9847:104,1872:97,0699:263,0771:0:U:58759:999:11424:0,00072750534:0,00013544:0,0:6898,738:95,042:523,751:517,456:PAYLOAD:MEDIUM:PRC:2024-01-11:YSLA::5002709:310972737:0 YUNYAO-1 19:1 58759U 24009B   26033.60528686  .00013544  00000-0  72751-3 0  9996:2 58759  49.9847 104.1872 0004562  97.0699 263.0771 15.15124271114244:500,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:YUNYAO-1 20:2024-009C:EARTH:TEME:UTC:SGP4:"2026-02-02T14:53:05.852832":15,15272977:0,00030809:49,9787:102,4435:104,9855:255,1438:0:U:58760:999:11426:0,00065251007:0,00012165:0,0:6898,287:95,032:522,277:518,027:PAYLOAD:MEDIUM:PRC:2024-01-11:YSLA::5002709:310973238:0 YUNYAO-1 20:1 58760U 24009C   26033.62020663  .00012165  00000-0  65251-3 0  9997:2 58760  49.9787 102.4435 0003081 104.9855 255.1438 15.15272977114263:500,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31127:2024-011A:EARTH:TEME:UTC:SGP4:"2026-02-02T09:06:28.996992":15,30193153:0,00011922:53,1582:177,7248:101,3986:258,7148:0:U:58765:999:11486:7,9267727e-05:1,989e-05:0,0:6853,373:94,106:476,055:474,42:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310973239:0 STARLINK-31127:1 58765U 24011A   26033.37950228  .00001989  00000-0  79268-4 0  9992:2 58765  53.1582 177.7248 0001192 101.3986 258.7148 15.30193153114860:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31114:2024-011B:EARTH:TEME:UTC:SGP4:"2026-02-02T15:35:36.719520":15,30194935:0,00012473:53,1595:174,4593:108,7417:251,3719:0:U:58766:999:11493:1,6129297e-05:1,19e-06:0,0:6853,367:94,106:476,087:474,377:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310972739:0 STARLINK-31114:1 58766U 24011B   26033.64973055  .00000119  00000-0  16129-4 0  9997:2 58766  53.1595 174.4593 0001247 108.7417 251.3719 15.30194935114933:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31140:2024-011C:EARTH:TEME:UTC:SGP4:"2026-02-02T08:57:22.005504":15,30186146:0,00012959:53,16:177,6863:78,2703:281,8443:0:U:58767:999:11486:7,6811351e-05:1,915e-05:0,0:6853,393:94,106:476,147:474,37:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310973240:0 STARLINK-31140:1 58767U 24011C   26033.37317136  .00001915  00000-0  76811-4 0  9999:2 58767  53.1600 177.6863 0001296  78.2703 281.8443 15.30186146114868:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31145:2024-011D:EARTH:TEME:UTC:SGP4:"2026-02-02T14:00:01.999872":15,65130749:0,00091617:53,1333:178,9438:300,0454:323,451:0:U:58768:999:580:0,0070039988:0,00774941:0,0:6751,0:92,005:379,05:366,68:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310972740:0 STARLINK-31145:1 58768U 24011D   26033.58335648  .00774941  00000-0  70040-2 0  9993:2 58768  53.1333 178.9438 0009162 300.0454 323.4510 15.65130749  5800:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31146:2024-011E:EARTH:TEME:UTC:SGP4:"2026-02-02T08:52:49.731456":15,30211366:0,00017256:53,1594:177,6659:146,8659:213,2451:0:U:58769:999:11486:-0,00015532711:-4,959e-05:0,0:6853,318:94,105:476,366:474,001:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310973241:0 STARLINK-31146:1 58769U 24011E   26033.37002004 -.00004959  00000-0 -15533-3 0  9992:2 58769  53.1594 177.6659 0001726 146.8659 213.2451 15.30211366114866:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T04:08:25":18 SPCS:STARLINK-31143:2024-011F:EARTH:TEME:UTC:SGP4:"2026-02-01T18:41:46.311072":15,30193154:0,00013806:53,1606:180,377:94,4482:265,6676:0:U:58770:999:11477:3,170279e-05:5,8e-06:0,0:6853,373:94,106:476,184:474,291:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5001067:310869520:0 STARLINK-31143:1 58770U 24011F   26032.77900823  .00000580  00000-0  31703-4 0  9995:2 58770  53.1606 180.3770 0001381  94.4482 265.6676 15.30193154114770:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31135:2024-011G:EARTH:TEME:UTC:SGP4:"2026-02-02T09:04:12.310464":15,30191544:0,00010951:53,1591:175,604:100,86:259,2524:0:U:58771:999:11489:3,5055143e-05:6,79e-06:0,0:6853,377:94,106:475,993:474,492:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310973242:0 STARLINK-31135:1 58771U 24011G   26033.37792026  .00000679  00000-0  35055-4 0  9990:2 58771  53.1591 175.6040 0001095 100.8600 259.2524 15.30191544114892:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31136:2024-011H:EARTH:TEME:UTC:SGP4:"2026-02-02T09:01:55.312896":15,30199705:0,00010833:53,159:177,6995:88,4397:271,6728:0:U:58772:999:11485:0,00010260182:2,681e-05:0,0:6853,353:94,105:475,96:474,476:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310972742:0 STARLINK-31136:1 58772U 24011H   26033.37633464  .00002681  00000-0  10260-3 0  9996:2 58772  53.1590 177.6995 0001083  88.4397 271.6728 15.30199705114851:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31073:2024-011J:EARTH:TEME:UTC:SGP4:"2026-02-02T09:11:02.626656":15,30223538:0,00012344:53,1595:177,7428:92,8859:267,2283:0:U:58773:999:11486:0,00051343238:0,00014889:0,0:6853,282:94,104:475,993:474,301:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310973243:0 STARLINK-31073:1 58773U 24011J   26033.38266929  .00014889  00000-0  51343-3 0  9996:2 58773  53.1595 177.7428 0001234  92.8859 267.2283 15.30223538114869:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31122:2024-011K:EARTH:TEME:UTC:SGP4:"2026-02-02T15:36:22.032000":15,30196021:0,00014321:53,161:176,5628:106,5454:253,5704:0:U:58774:999:11490:3,2279288e-05:5,97e-06:0,0:6853,364:94,106:476,21:474,247:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310972743:0 STARLINK-31122:1 58774U 24011K   26033.65025500  .00000597  00000-0  32279-4 0  9994:2 58774  53.1610 176.5628 0001432 106.5454 253.5704 15.30196021114908:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31123:2024-011L:EARTH:TEME:UTC:SGP4:"2026-02-02T08:40:38.898048":15,30197519:0,00012033:53,16:177,6103:92,1747:267,9392:0:U:58775:999:11486:4,0516075e-05:8,41e-06:0,0:6853,359:94,105:476,049:474,4:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310973244:0 STARLINK-31123:1 58775U 24011L   26033.36156132  .00000841  00000-0  40516-4 0  9994:2 58775  53.1600 177.6103 0001203  92.1747 267.9392 15.30197519114869:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31117:2024-011M:EARTH:TEME:UTC:SGP4:"2026-02-02T15:47:00.476160":15,30195358:0,00012561:53,1601:176,607:87,8709:272,2435:0:U:58776:999:11490:6,5245388e-05:1,573e-05:0,0:6853,366:94,106:476,092:474,37:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310972744:0 STARLINK-31117:1 58776U 24011M   26033.65764440  .00001573  00000-0  65245-4 0  9993:2 58776  53.1601 176.6070 0001256  87.8709 272.2435 15.30195358114901:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31132:2024-011N:EARTH:TEME:UTC:SGP4:"2026-02-02T13:55:02.910720":15,3019704:0,00011921:53,1601:86,6158:88,7275:271,3863:0:U:58777:999:11618:3,957214e-06:-2,42e-06:0,0:6853,361:94,106:476,043:474,409:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310973245:0 STARLINK-31132:1 58777U 24011N   26033.57989480 -.00000242  00000-0  39572-5 0  9996:2 58777  53.1601  86.6158 0001192  88.7275 271.3863 15.30197040116183:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31120:2024-011P:EARTH:TEME:UTC:SGP4:"2026-02-02T16:05:14.451360":15,30196686:0,00011635:53,1615:176,6803:85,1442:274,9692:0:U:58778:999:11490:2,0918444e-05:2,6e-06:0,0:6853,362:94,106:476,024:474,43:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310972745:0 STARLINK-31120:1 58778U 24011P   26033.67030615  .00000260  00000-0  20918-4 0  9997:2 58778  53.1615 176.6803 0001163  85.1442 274.9692 15.30196686114903:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31142:2024-011Q:EARTH:TEME:UTC:SGP4:"2026-02-02T15:43:58.122912":15,30191706:0,00011472:53,1607:176,5924:86,2689:273,8443:0:U:58779:999:11490:9,043647e-06:-9,1e-07:0,0:6853,377:94,106:476,028:474,456:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310973246:0 STARLINK-31142:1 58779U 24011Q   26033.65553383 -.00000091  00000-0  90436-5 0  9994:2 58779  53.1607 176.5924 0001147  86.2689 273.8443 15.30191706114905:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31099:2024-011S:EARTH:TEME:UTC:SGP4:"2026-02-02T09:23:11.740704":15,30193612:0,00012402:53,16:177,7871:93,7112:266,403:0:U:58781:999:11486:2,5337068e-05:3,91e-06:0,0:6853,371:94,106:476,086:474,386:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310972746:0 STARLINK-31099:1 58781U 24011S   26033.39110811  .00000391  00000-0  25337-4 0  9992:2 58781  53.1600 177.7871 0001240  93.7112 266.4030 15.30193612114866:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31047:2024-011U:EARTH:TEME:UTC:SGP4:"2026-02-02T11:47:05.551008":15,30193419:0,00010639:53,1613:161,62:81,3742:278,738:0:U:58783:999:11510:2,8963335e-05:4,99e-06:0,0:6853,372:94,106:475,966:474,508:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310973247:0 STARLINK-31047:1 58783U 24011U   26033.49103647  .00000499  00000-0  28963-4 0  9991:2 58783  53.1613 161.6200 0001064  81.3742 278.7380 15.30193419115103:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31039:2024-011V:EARTH:TEME:UTC:SGP4:"2026-02-02T09:14:04.795008":15,30192277:0,00012462:53,16:177,7461:90,9569:269,1575:0:U:58784:999:11486:9,435549e-06:-8e-07:0,0:6853,375:94,106:476,094:474,386:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310972747:0 STARLINK-31039:1 58784U 24011V   26033.38477772 -.00000080  00000-0  94355-5 0  9999:2 58784  53.1600 177.7461 0001246  90.9569 269.1575 15.30192277114865:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31034:2024-011W:EARTH:TEME:UTC:SGP4:"2026-02-02T12:05:09.494304":15,30197299:0,00013589:53,1602:74,7455:96,9763:263,1392:0:U:58785:999:11634:1,1761347e-05:-1,1e-07:0,0:6853,36:94,106:476,156:474,294:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310973248:0 STARLINK-31034:1 58785U 24011W   26033.50358211 -.00000011  00000-0  11761-4 0  9993:2 58785  53.1602  74.7455 0001359  96.9763 263.1392 15.30197299116349:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31024:2024-011X:EARTH:TEME:UTC:SGP4:"2026-02-02T15:37:08.294016":15,30203377:0,00014274:53,1609:174,4575:87,9212:272,1952:0:U:58786:999:11493:1,4582662e-05:7,3e-07:0,0:6853,342:94,105:476,185:474,229:PAYLOAD:LARGE:US:2024-01-14:AFWTR::5002709:310972748:0 STARLINK-31024:1 58786U 24011X   26033.65079044  .00000073  00000-0  14583-4 0  9996:2 58786  53.1609 174.4575 0001427  87.9212 272.1952 15.30203377114933:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:46:34":18 SPCS:STARLINK-31189:2024-012A:EARTH:TEME:UTC:SGP4:"2026-02-02T06:32:28.531680":15,27588467:8,43e-05:42,9974:4,899:237,7241:122,3528:0:U:58787:999:11582:-1,3422e-05:-6,31e-06:0,0:6861,161:94,266:483,604:482,447:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002204:310936904:0 STARLINK-31189:1 58787U 24012A   26033.27255245 -.00000631  00000-0 -13422-4 0  9998:2 58787  42.9974   4.8990 0000843 237.7241 122.3528 15.27588467115826:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:46:34":18 SPCS:STARLINK-31185:2024-012B:EARTH:TEME:UTC:SGP4:"2026-02-02T06:19:44.274432":15,27587274:0,0001218:43,0018:5,6917:275,0767:84,9946:0:U:58788:999:11581:-2,7385e-05:-1,016e-05:0,0:6861,164:94,266:483,865:482,194:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002204:310937404:0 STARLINK-31185:1 58788U 24012B   26033.26370688 -.00001016  00000-0 -27385-4 0  9998:2 58788  43.0018   5.6917 0001218 275.0767  84.9946 15.27587274115812:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31166:2024-012C:EARTH:TEME:UTC:SGP4:"2026-02-02T14:47:18.830688":15,27586782:5,984e-05:43,0034:3,1764:296,6406:63,4385:0:U:58789:999:11587:5,155482e-06:-1,2e-06:0,0:6861,166:94,266:483,441:482,62:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002709:310973250:0 STARLINK-31166:1 58789U 24012C   26033.61619017 -.00000120  00000-0  51555-5 0  9991:2 58789  43.0034   3.1764 0000598 296.6406  63.4385 15.27586782115871:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:36:25":18 SPCS:STARLINK-31187:2024-012D:EARTH:TEME:UTC:SGP4:"2026-02-02T06:17:53.856960":15,27588519:0,0001434:43,0036:5,6813:256,7446:103,3246:0:U:58790:999:11581:-8,6755e-05:-2,649e-05:0,0:6861,161:94,266:484,009:482,042:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002028:310933631:0 STARLINK-31187:1 58790U 24012D   26033.26242890 -.00002649  00000-0 -86755-4 0  9993:2 58790  43.0036   5.6813 0001434 256.7446 103.3246 15.27588519115812:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:36:25":18 SPCS:STARLINK-31162:2024-012E:EARTH:TEME:UTC:SGP4:"2026-02-02T06:54:41.496192":15,27576371:6,83e-05:43,0047:5,0227:273,332:86,7453:0:U:58791:999:11582:-1,7965e-05:-7,56e-06:0,0:6861,197:94,267:483,531:482,593:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002028:310933457:0 STARLINK-31162:1 58791U 24012E   26033.28798028 -.00000756  00000-0 -17965-4 0  9999:2 58791  43.0047   5.0227 0000683 273.3320  86.7453 15.27576371115827:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31184:2024-012G:EARTH:TEME:UTC:SGP4:"2026-02-02T14:38:04.125408":15,27581306:3,985e-05:43,0025:3,1313:9,1277:350,9582:0:U:58793:999:11587:-2,4232069e-05:-9,28e-06:0,0:6861,182:94,267:483,321:482,774:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002709:310972751:0 STARLINK-31184:1 58793U 24012G   26033.60976997 -.00000928  00000-0 -24232-4 0  9996:2 58793  43.0025   3.1313 0000398   9.1277 350.9582 15.27581306115877:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31192:2024-012H:EARTH:TEME:UTC:SGP4:"2026-02-02T07:48:20.170944":15,27595913:0,00014102:43,0013:5,2869:250,2915:109,7785:0:U:58794:999:11582:7,4468313e-05:1,789e-05:0,0:6861,138:94,266:483,971:482,036:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002709:310973252:0 STARLINK-31192:1 58794U 24012H   26033.32523346  .00001789  00000-0  74468-4 0  9992:2 58794  43.0013   5.2869 0001410 250.2915 109.7785 15.27595913115827:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31161:2024-012J:EARTH:TEME:UTC:SGP4:"2026-02-02T14:41:45.937536":15,27581102:9,878e-05:43,0023:3,1509:276,1813:83,8926:0:U:58795:999:11587:-1,130345e-06:-2,93e-06:0,0:6861,183:94,267:483,726:482,37:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002709:310972752:0 STARLINK-31161:1 58795U 24012J   26033.61233724 -.00000293  00000-0 -11303-5 0  9994:2 58795  43.0023   3.1509 0000988 276.1813  83.8926 15.27581102115879:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31195:2024-012K:EARTH:TEME:UTC:SGP4:"2026-02-02T07:59:26.685600":15,2759968:7,158e-05:43,0022:5,3528:263,9811:96,0959:0:U:58796:999:11582:5,4621815e-05:1,242e-05:0,0:6861,127:94,266:483,483:482,501:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002709:310973253:0 STARLINK-31195:1 58796U 24012K   26033.33294775  .00001242  00000-0  54622-4 0  9990:2 58796  43.0022   5.3528 0000716 263.9811  96.0959 15.27599680115822:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31193:2024-012L:EARTH:TEME:UTC:SGP4:"2026-02-02T14:54:43.500384":15,27578156:6,666e-05:43,0039:3,2175:293,6537:66,4245:0:U:58797:999:11587:-3,5774774e-05:-1,246e-05:0,0:6861,192:94,267:483,514:482,599:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002709:310972753:0 STARLINK-31193:1 58797U 24012L   26033.62133681 -.00001246  00000-0 -35775-4 0  9995:2 58797  43.0039   3.2175 0000667 293.6537  66.4245 15.27578156115875:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31168:2024-012M:EARTH:TEME:UTC:SGP4:"2026-02-02T15:00:16.280352":15,27578929:8,01e-05:43,0037:3,2431:251,4161:108,6604:0:U:58798:999:11587:-8,254891e-06:-4,89e-06:0,0:6861,189:94,267:483,604:482,505:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002709:310973254:0 STARLINK-31168:1 58798U 24012M   26033.62518843 -.00000489  00000-0 -82549-5 0  9993:2 58798  43.0037   3.2431 0000801 251.4161 108.6604 15.27578929115870:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31191:2024-012P:EARTH:TEME:UTC:SGP4:"2026-02-02T14:32:30.126336":15,2758757:0,00013406:43,0046:3,0994:272,2703:87,7995:0:U:58800:999:11587:0,0001023202:2,555e-05:0,0:6861,163:94,266:483,948:482,109:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002709:310972754:0 STARLINK-31191:1 58800U 24012P   26033.60590424  .00002555  00000-0  10232-3 0  9992:2 58800  43.0046   3.0994 0001341 272.2703  87.7995 15.27587570115871:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31170:2024-012Q:EARTH:TEME:UTC:SGP4:"2026-02-02T07:18:44.037504":15,27583053:0,00012463:43,0037:5,1396:286,5394:73,5321:0:U:58801:999:11582:4,1590523e-05:8,83e-06:0,0:6861,177:94,267:483,897:482,187:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002709:310973255:0 STARLINK-31170:1 58801U 24012Q   26033.30467636  .00000883  00000-0  41591-4 0  9993:2 58801  43.0037   5.1396 0001246 286.5394  73.5321 15.27583053115822:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31141:2024-012S:EARTH:TEME:UTC:SGP4:"2026-02-02T07:33:32.080032":15,27600409:0,00015135:43,0033:5,2134:248,4852:111,5838:0:U:58803:999:11582:0,00019397523:5,083e-05:0,0:6861,125:94,265:484,028:481,952:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002709:310972755:0 STARLINK-31141:1 58803U 24012S   26033.31495463  .00005083  00000-0  19398-3 0  9991:2 58803  43.0033   5.2134 0001513 248.4852 111.5838 15.27600409115825:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31188:2024-012T:EARTH:TEME:UTC:SGP4:"2026-02-02T05:50:09.972672":15,27554865:0,00015849:42,9987:5,5266:279,8756:80,1917:0:U:58804:999:11581:0,00024736997:6,546e-05:0,0:6861,261:94,268:484,214:482,039:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002709:310973256:0 STARLINK-31188:1 58804U 24012T   26033.24317098  .00006546  00000-0  24737-3 0  9999:2 58804  42.9987   5.5266 0001585 279.8756  80.1917 15.27554865115813:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-31138:2024-012V:EARTH:TEME:UTC:SGP4:"2026-02-02T05:53:49.458912":15,2758916:0,00020011:43,0038:5,5524:292,2248:67,8392:0:U:58806:999:11581:0,00015249946:3,938e-05:0,0:6861,159:94,266:484,397:481,651:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002709:310972756:0 STARLINK-31138:1 58806U 24012V   26033.24571133  .00003938  00000-0  15250-3 0  9995:2 58806  43.0038   5.5524 0002001 292.2248  67.8392 15.27589160115815:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:46:34":18 SPCS:STARLINK-31163:2024-012W:EARTH:TEME:UTC:SGP4:"2026-02-02T06:30:37.340064":15,27595313:0,0001286:43,0009:4,8884:258,0352:102,0355:0:U:58807:999:11582:0,00035037:9,396e-05:0,0:6861,14:94,266:483,888:482,123:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002207:310936936:0 STARLINK-31163:1 58807U 24012W   26033.27126551  .00009396  00000-0  35037-3 0  9998:2 58807  43.0009   4.8884 0001286 258.0352 102.0355 15.27595313115824:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:46:34":18 SPCS:STARLINK-31174:2024-012X:EARTH:TEME:UTC:SGP4:"2026-02-02T06:28:46.296192":15,27590422:9,84e-05:42,9992:4,876:252,1904:107,8841:0:U:58808:999:11582:0,00019482:5,104e-05:0,0:6861,155:94,266:483,695:482,345:PAYLOAD:LARGE:US:2024-01-15:AFETR::5002207:310937436:0 STARLINK-31174:1 58808U 24012X   26033.26998028  .00005104  00000-0  19482-3 0  9993:2 58808  42.9992   4.8760 0000984 252.1904 107.8841 15.27590422115828:730,0:Payload
