3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-35020:2025-189T:EARTH:TEME:UTC:SGP4:"2026-04-06T04:59:42.212544":15,30218703:9,916e-05:53,1598:78,6583:91,2646:268,8469:0:U:65340:999:3527:0,0008532064:0,0002501:0,0:6853,296:94,104:475,841:474,482:PAYLOAD:LARGE:US:2025-08-27:AFETR::5118626:318523351:0 STARLINK-35020:1 65340U 25189T   26096.20812746  .00025010  00000-0  85321-3 0  9996:2 65340  53.1598  78.6583 0000992  91.2646 268.8469 15.30218703 35276:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-35016:2025-189U:EARTH:TEME:UTC:SGP4:"2026-04-06T05:43:46.144992":15,30208667:9,549e-05:53,1581:78,8445:83,5314:276,5795:0:U:65341:999:3527:0,0011141518:0,00032793:0,0:6853,326:94,105:475,846:474,537:PAYLOAD:LARGE:US:2025-08-27:AFETR::5118626:318523851:0 STARLINK-35016:1 65341U 25189U   26096.23872853  .00032793  00000-0  11142-2 0  9990:2 65341  53.1581  78.8445 0000955  83.5314 276.5795 15.30208667 35279:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-35092:2025-189V:EARTH:TEME:UTC:SGP4:"2026-04-06T05:05:47.056416":15,30198348:0,00012135:53,1602:78,6886:71,5354:288,5778:0:U:65342:999:3523:0,00090708305:0,00026601:0,0:6853,357:94,105:476,054:474,39:PAYLOAD:LARGE:US:2025-08-27:AFETR::5118626:318523352:0 STARLINK-35092:1 65342U 25189V   26096.21235019  .00026601  00000-0  90708-3 0  9993:2 65342  53.1602  78.6886 0001213  71.5354 288.5778 15.30198348 35234:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34838:2025-189W:EARTH:TEME:UTC:SGP4:"2026-04-06T06:20:14.292384":15,30215971:0,00015804:53,1606:79,0013:158,5303:201,5765:0:U:65343:999:3533:0,00085673239:0,00025113:0,0:6853,304:94,104:476,252:474,086:PAYLOAD:LARGE:US:2025-08-27:AFETR::5118626:318523852:0 STARLINK-34838:1 65343U 25189W   26096.26405431  .00025113  00000-0  85673-3 0  9998:2 65343  53.1606  79.0013 0001580 158.5303 201.5765 15.30215971 35337:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-35088:2025-189X:EARTH:TEME:UTC:SGP4:"2026-04-06T06:09:36.321696":15,30204448:0,00013837:53,1587:78,963:129,0258:231,0866:0:U:65344:999:3533:0,00044518157:0,0001285:0,0:6853,339:94,105:476,152:474,256:PAYLOAD:LARGE:US:2025-08-27:AFETR::5118626:318523353:0 STARLINK-35088:1 65344U 25189X   26096.25667039  .00012850  00000-0  44518-3 0  9999:2 65344  53.1587  78.9630 0001384 129.0258 231.0866 15.30204448 35330:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34831:2025-189Y:EARTH:TEME:UTC:SGP4:"2026-04-06T05:31:37.759296":15,30257478:0,00016485:53,159:78,7999:69,0462:291,0715:0:U:65345:999:3533:0,0014087422:0,00041673:0,0:6853,18:94,102:476,175:473,916:PAYLOAD:LARGE:US:2025-08-27:AFETR::5118626:318523853:0 STARLINK-34831:1 65345U 25189Y   26096.23029814  .00041673  00000-0  14087-2 0  9993:2 65345  53.1590  78.7999 0001649  69.0462 291.0715 15.30257478 35335:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34873:2025-189Z:EARTH:TEME:UTC:SGP4:"2026-04-06T04:52:07.863456":15,30230797:0,00013459:53,1597:78,6317:60,5866:299,5269:0:U:65346:999:3533:0,0017503851:0,00051895:0,0:6853,26:94,103:476,047:474,203:PAYLOAD:LARGE:US:2025-08-27:AFETR::5118626:318523354:0 STARLINK-34873:1 65346U 25189Z   26096.20286879  .00051895  00000-0  17504-2 0  9991:2 65346  53.1597  78.6317 0001346  60.5866 299.5269 15.30230797 35336:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34881:2025-189AA:EARTH:TEME:UTC:SGP4:"2026-04-06T05:42:14.867712":15,30211587:8,864e-05:53,1581:78,8433:100,4168:259,6932:0:U:65347:999:3533:0,00063391429:0,00018469:0,0:6853,317:94,105:475,79:474,575:PAYLOAD:LARGE:US:2025-08-27:AFETR::5118626:318523854:0 STARLINK-34881:1 65347U 25189AA  26096.23767208  .00018469  00000-0  63391-3 0  9991:2 65347  53.1581  78.8433 0000886 100.4168 259.6932 15.30211587 35338:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34859:2025-189AB:EARTH:TEME:UTC:SGP4:"2026-04-06T04:21:52.672896":15,30207056:0,00012161:53,1585:79,2053:90,5971:269,5169:0:U:65348:999:3531:0,0007755766:0,00022686:0,0:6853,331:94,105:476,029:474,363:PAYLOAD:LARGE:US:2025-08-27:AFETR::5118626:318523355:0 STARLINK-34859:1 65348U 25189AB  26096.18185964  .00022686  00000-0  77558-3 0  9995:2 65348  53.1585  79.2053 0001216  90.5971 269.5169 15.30207056 35311:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34895:2025-189AC:EARTH:TEME:UTC:SGP4:"2026-04-06T05:34:39.817920":15,30195779:0,00012483:53,1586:78,8098:105,8579:254,256:0:U:65349:999:3528:0,00068282508:0,00019916:0,0:6853,365:94,106:476,085:474,374:PAYLOAD:LARGE:US:2025-08-27:AFETR::5118626:318523855:0 STARLINK-34895:1 65349U 25189AC  26096.23240530  .00019916  00000-0  68283-3 0  9990:2 65349  53.1586  78.8098 0001248 105.8579 254.2560 15.30195779 35286:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34892:2025-189AD:EARTH:TEME:UTC:SGP4:"2026-04-06T03:36:17.246304":15,30204255:9,563e-05:53,1603:79,0055:90,3339:269,7771:0:U:65350:999:3526:0,00066747082:0,00019464:0,0:6853,339:94,105:475,86:474,549:PAYLOAD:LARGE:US:2025-08-27:AFETR::5118626:318523356:0 STARLINK-34892:1 65350U 25189AD  26096.15019961  .00019464  00000-0  66747-3 0  9996:2 65350  53.1603  79.0055 0000956  90.3339 269.7771 15.30204255 35264:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34244:2025-190A:EARTH:TEME:UTC:SGP4:"2026-04-06T01:29:32.679456":15,30214825:0,00011728:53,1594:41,2305:68,769:291,3436:0:U:65351:999:3394:0,00077348197:0,00022629:0,0:6853,308:94,104:475,977:474,369:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523856:0 STARLINK-34244:1 65351U 25190A   26096.06218379  .00022629  00000-0  77348-3 0  9999:2 65351  53.1594  41.2305 0001173  68.7690 291.3436 15.30214825 33940:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34716:2025-190B:EARTH:TEME:UTC:SGP4:"2026-04-06T05:50:25.072800":15,3018077:0,00013064:53,1612:40,2046:102,6305:257,4842:0:U:65352:999:3397:0,0012818057:0,00037775:0,0:6853,409:94,107:476,17:474,379:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523357:0 STARLINK-34716:1 65352U 25190B   26096.24334575  .00037775  00000-0  12818-2 0  9995:2 65352  53.1612  40.2046 0001306 102.6305 257.4842 15.30180770 33970:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34828:2025-190C:EARTH:TEME:UTC:SGP4:"2026-04-06T05:12:27.120384":15,30190731:8,46e-05:53,1604:40,0419:67,1055:293,0035:0:U:65353:999:3397:0,00037754512:0,00010836:0,0:6853,38:94,106:475,825:474,665:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523857:0 STARLINK-34828:1 65353U 25190C   26096.21698056  .00010836  00000-0  37755-3 0  9997:2 65353  53.1604  40.0419 0000846  67.1055 293.0035 15.30190731 33977:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34785:2025-190D:EARTH:TEME:UTC:SGP4:"2026-04-06T06:23:51.327456":15,30214028:0,00011252:53,1594:40,3525:55,4911:304,6195:0:U:65354:999:3350:0,00078335908:0,00022923:0,0:6853,31:94,104:475,946:474,404:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523358:0 STARLINK-34785:1 65354U 25190D   26096.26656629  .00022923  00000-0  78336-3 0  9993:2 65354  53.1594  40.3525 0001125  55.4911 304.6195 15.30214028 33500:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34823:2025-190E:EARTH:TEME:UTC:SGP4:"2026-04-06T02:28:38.808480":15,30214794:0,00012547:53,162:40,7526:88,254:271,8604:0:U:65355:999:3395:0,00082461363:0,00024154:0,0:6853,308:94,104:476,033:474,313:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523858:0 STARLINK-34823:1 65355U 25190E   26096.10322695  .00024154  00000-0  82461-3 0  9992:2 65355  53.1620  40.7526 0001255  88.2540 271.8604 15.30214794 33951:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34680:2025-190F:EARTH:TEME:UTC:SGP4:"2026-04-06T03:23:21.048576":15,30213865:0,00010941:53,1598:40,9881:108,2638:251,8482:0:U:65356:999:3348:0,00097450838:0,00028627:0,0:6853,311:94,104:475,926:474,426:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523359:0 STARLINK-34680:1 65356U 25190F   26096.14121584  .00028627  00000-0  97451-3 0  9995:2 65356  53.1598  40.9881 0001094 108.2638 251.8482 15.30213865 33482:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34860:2025-190G:EARTH:TEME:UTC:SGP4:"2026-04-06T05:56:30.349536":15,30191987:0,00010415:53,1616:40,2338:72,5174:287,594:0:U:65357:999:3350:0,0010966075:0,00032252:0,0:6853,376:94,106:475,955:474,527:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523859:0 STARLINK-34860:1 65357U 25190G   26096.24757349  .00032252  00000-0  10966-2 0  9995:2 65357  53.1616  40.2338 0001042  72.5174 287.5940 15.30191987 33503:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34782:2025-190H:EARTH:TEME:UTC:SGP4:"2026-04-06T05:04:50.601792":15,30217324:0,00010777:53,1595:40,012:95,1082:265,0041:0:U:65358:999:3397:0,0011205524:0,00032994:0,0:6853,3:94,104:475,904:474,427:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523360:0 STARLINK-34782:1 65358U 25190H   26096.21169678  .00032994  00000-0  11206-2 0  9996:2 65358  53.1595  40.0120 0001078  95.1082 265.0041 15.30217324 33973:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34760:2025-190J:EARTH:TEME:UTC:SGP4:"2026-04-06T05:21:33.412896":15,30219481:0,00011997:53,1618:40,0779:94,5476:265,5662:0:U:65359:999:3350:0,00088572163:0,00025981:0,0:6853,294:94,104:475,981:474,337:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523860:0 STARLINK-34760:1 65359U 25190J   26096.22330339  .00025981  00000-0  88572-3 0  9991:2 65359  53.1618  40.0779 0001200  94.5476 265.5662 15.30219481 33506:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34826:2025-190K:EARTH:TEME:UTC:SGP4:"2026-04-06T01:26:29.902848":15,30217076:0,00011355:53,1605:41,1933:80,8707:279,2423:0:U:65360:999:3347:0,00074214479:0,00021697:0,0:6853,301:94,104:475,944:474,388:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523361:0 STARLINK-34826:1 65360U 25190K   26096.06006832  .00021697  00000-0  74214-3 0  9991:2 65360  53.1605  41.1933 0001135  80.8707 279.2423 15.30217076 33471:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34800:2025-190L:EARTH:TEME:UTC:SGP4:"2026-04-06T06:37:22.271808":15,30218008:0,00012781:53,1598:39,6982:48,2587:311,8523:0:U:65361:999:3351:0,00094858328:0,00027856:0,0:6853,298:94,104:476,039:474,287:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523861:0 STARLINK-34800:1 65361U 25190L   26096.27595222  .00027856  00000-0  94858-3 0  9990:2 65361  53.1598  39.6982 0001278  48.2587 311.8523 15.30218008 33516:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34817:2025-190M:EARTH:TEME:UTC:SGP4:"2026-04-06T06:29:56.205024":15,30212967:0,00011271:53,1599:40,3737:86,6973:273,4156:0:U:65362:999:3397:0,0014614833:0,00043195:0,0:6853,313:94,105:475,951:474,406:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523362:0 STARLINK-34817:1 65362U 25190M   26096.27078941  .00043195  00000-0  14615-2 0  9991:2 65362  53.1599  40.3737 0001127  86.6973 273.4156 15.30212967 33976:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34797:2025-190N:EARTH:TEME:UTC:SGP4:"2026-04-06T05:59:32.637120":15,3019876:0,00012649:53,161:40,2427:86,7038:273,4107:0:U:65363:999:3397:0,0014798582:0,00043726:0,0:6853,356:94,105:476,088:474,354:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523862:0 STARLINK-34797:1 65363U 25190N   26096.24968330  .00043726  00000-0  14799-2 0  9992:2 65363  53.1610  40.2427 0001265  86.7038 273.4107 15.30198760 33972:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34729:2025-190P:EARTH:TEME:UTC:SGP4:"2026-04-06T02:33:12.378528":15,30221495:0,00013368:53,1619:40,7688:104,9225:255,1924:0:U:65364:999:3437:0,00095758496:0,00028128:0,0:6853,288:94,104:476,069:474,237:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523363:0 STARLINK-34729:1 65364U 25190P   26096.10639327  .00028128  00000-0  95758-3 0  9993:2 65364  53.1619  40.7688 0001337 104.9225 255.1924 15.30221495 34378:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34710:2025-190Q:EARTH:TEME:UTC:SGP4:"2026-04-06T06:32:58.721568":15,30191459:0,00010897:53,1598:40,3915:97,7999:262,3125:0:U:65365:999:3350:0,001036425:0,00030454:0,0:6853,378:94,106:475,989:474,496:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523863:0 STARLINK-34710:1 65365U 25190Q   26096.27290187  .00030454  00000-0  10364-2 0  9993:2 65365  53.1598  40.3915 0001090  97.7999 262.3125 15.30191459 33500:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34943:2025-190R:EARTH:TEME:UTC:SGP4:"2026-04-06T03:11:11.583744":15,30190438:0,00011132:53,1597:40,9369:72,6742:287,4381:0:U:65366:999:3348:0,0013120204:0,0003869:0,0:6853,381:94,106:476,009:474,483:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523364:0 STARLINK-34943:1 65366U 25190R   26096.13277296  .00038690  00000-0  13120-2 0  9998:2 65366  53.1597  40.9369 0001113  72.6742 287.4381 15.30190438 33488:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34946:2025-190S:EARTH:TEME:UTC:SGP4:"2026-04-06T06:01:03.866880":15,30209732:0,00012417:53,1609:40,2442:84,4149:275,6994:0:U:65367:999:3397:0,0014390464:0,00042518:0,0:6853,323:94,105:476,039:474,337:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523864:0 STARLINK-34946:1 65367U 25190S   26096.25073920  .00042518  00000-0  14390-2 0  9994:2 65367  53.1609  40.2442 0001242  84.4149 275.6994 15.30209732 33974:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34259:2025-190T:EARTH:TEME:UTC:SGP4:"2026-04-06T06:04:06.293568":15,3020718:0,00013738:53,1611:40,2632:63,659:296,4552:0:U:65368:999:3397:0,0014627153:0,00043224:0,0:6853,331:94,105:476,137:474,254:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523365:0 STARLINK-34259:1 65368U 25190T   26096.25285062  .00043224  00000-0  14627-2 0  9995:2 65368  53.1611  40.2632 0001374  63.6590 296.4552 15.30207180 33970:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34913:2025-190U:EARTH:TEME:UTC:SGP4:"2026-04-06T02:46:52.974624":15,30208789:0,00011193:53,1624:40,8272:87,5395:272,5734:0:U:65369:999:3395:0,00075499231:0,00022074:0,0:6853,326:94,105:475,958:474,424:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523865:0 STARLINK-34913:1 65369U 25190U   26096.11589091  .00022074  00000-0  75499-3 0  9995:2 65369  53.1624  40.8272 0001119  87.5395 272.5734 15.30208789 33957:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34870:2025-190V:EARTH:TEME:UTC:SGP4:"2026-04-06T05:42:49.319712":15,30215148:8,725e-05:53,1611:40,1699:144,1135:215,9925:0:U:65370:999:3350:0,001043862:0,00030699:0,0:6853,307:94,104:475,77:474,574:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523366:0 STARLINK-34870:1 65370U 25190V   26096.23807083  .00030699  00000-0  10439-2 0  9998:2 65370  53.1611  40.1699 0000873 144.1135 215.9925 15.30215148 33500:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34869:2025-190W:EARTH:TEME:UTC:SGP4:"2026-04-06T02:37:45.642720":15,30213533:0,00011797:53,1614:40,787:100,2715:259,8419:0:U:65371:999:3395:0,00092908789:0,0002727:0,0:6853,312:94,105:475,985:474,368:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523866:0 STARLINK-34869:1 65371U 25190W   26096.10955605  .00027270  00000-0  92909-3 0  9993:2 65371  53.1614  40.7870 0001180 100.2715 259.8419 15.30213533 33950:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34903:2025-190X:EARTH:TEME:UTC:SGP4:"2026-04-06T03:53:34.946592":15,30214794:9,715e-05:53,1619:40,4012:73,2658:286,845:0:U:65372:999:3396:0,00087557425:0,00025674:0,0:6853,308:94,104:475,839:474,507:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523367:0 STARLINK-34903:1 65372U 25190X   26096.16221003  .00025674  00000-0  87557-3 0  9997:2 65372  53.1619  40.4012 0000971  73.2658 286.8450 15.30214794 33969:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34891:2025-190Y:EARTH:TEME:UTC:SGP4:"2026-04-06T06:28:24.881952":15,30211091:0,00010129:53,1601:40,3588:85,8408:274,2708:0:U:65373:999:3345:0,00081492613:0,00023862:0,0:6853,319:94,105:475,878:474,49:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523867:0 STARLINK-34891:1 65373U 25190Y   26096.26973243  .00023862  00000-0  81493-3 0  9999:2 65373  53.1601  40.3588 0001013  85.8408 274.2708 15.30211091 33456:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34900:2025-190Z:EARTH:TEME:UTC:SGP4:"2026-04-06T02:24:05.209920":15,30219807:0,00016168:53,1632:40,723:101,6783:258,4399:0:U:65374:999:3343:0,00096133572:0,00028239:0,0:6853,293:94,104:476,266:474,05:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523368:0 STARLINK-34900:1 65374U 25190Z   26096.10006030  .00028239  00000-0  96134-3 0  9995:2 65374  53.1632  40.7230 0001617 101.6783 258.4399 15.30219807 33433:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34305:2025-190AA:EARTH:TEME:UTC:SGP4:"2026-04-06T05:29:08.977632":15,30206024:0,00011535:53,1616:40,102:82,8651:277,2481:0:U:65375:999:3397:0,00067543065:0,00019702:0,0:6853,334:94,105:475,99:474,409:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523868:0 STARLINK-34305:1 65375U 25190AA  26096.22857613  .00019702  00000-0  67543-3 0  9997:2 65375  53.1616  40.1020 0001153  82.8651 277.2481 15.30206024 33973:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34249:2025-190AB:EARTH:TEME:UTC:SGP4:"2026-04-06T01:32:35.082816":15,30247784:0,00011471:53,1597:41,2085:107,5556:252,557:0:U:65376:999:3436:0,00088185144:0,00025888:0,0:6853,209:94,102:475,861:474,288:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523369:0 STARLINK-34249:1 65376U 25190AB  26096.06429494  .00025888  00000-0  88185-3 0  9999:2 65376  53.1597  41.2085 0001147 107.5556 252.5570 15.30247784 34364:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34879:2025-190AC:EARTH:TEME:UTC:SGP4:"2026-04-06T05:16:59.473056":15,30210878:0,00011403:53,1609:40,0537:83,4233:276,6898:0:U:65377:999:3397:0,00070806878:0,00020677:0,0:6853,32:94,105:475,966:474,403:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523869:0 STARLINK-34879:1 65377U 25190AC  26096.22013279  .00020677  00000-0  70807-3 0  9991:2 65377  53.1609  40.0537 0001140  83.4233 276.6898 15.30210878 33975:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34912:2025-190AD:EARTH:TEME:UTC:SGP4:"2026-04-06T05:07:52.072896":15,30212258:5,445e-05:53,1602:40,0125:158,3898:201,7126:0:U:65378:999:3397:0,00094590105:0,00027771:0,0:6853,315:94,105:475,554:474,807:PAYLOAD:LARGE:US:2025-08-28:AFETR::5118626:318523370:0 STARLINK-34912:1 65378U 25190AD  26096.21379714  .00027771  00000-0  94590-3 0  9997:2 65378  53.1602  40.0125 0000545 158.3898 201.7126 15.30212258 33976:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-34985:2025-191A:EARTH:TEME:UTC:SGP4:"2026-04-06T04:28:59.598624":15,05653023:0,0002253:97,6033:328,5744:85,2214:274,927:0:U:65379:999:3440:0,00045539636:6,517e-05:0,0:6927,639:95,64:551,065:547,943:PAYLOAD:LARGE:US:2025-08-30:AFWTR::5118626:318523870:0 STARLINK-34985:1 65379U 25191A   26096.18680091  .00006517  00000-0  45540-3 0  9994:2 65379  97.6033 328.5744 0002253  85.2214 274.9270 15.05653023 34409:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-35051:2025-191B:EARTH:TEME:UTC:SGP4:"2026-04-06T03:37:11.629056":15,05617719:0,0003246:97,6055:328,6266:85,9254:274,2344:0:U:65380:999:3441:0,00047425774:6,783e-05:0,0:6927,747:95,642:551,861:547,363:PAYLOAD:LARGE:US:2025-08-30:AFWTR::5118626:318523371:0 STARLINK-35051:1 65380U 25191B   26096.15082904  .00006783  00000-0  47426-3 0  9992:2 65380  97.6055 328.6266 0003246  85.9254 274.2344 15.05617719 34417:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-35028:2025-191C:EARTH:TEME:UTC:SGP4:"2026-04-06T04:48:56.744928":15,05651203:0,00022598:97,6031:328,7122:83,59:276,5584:0:U:65381:999:3441:0,00033074872:4,715e-05:0,0:6927,644:95,64:551,075:547,944:PAYLOAD:LARGE:US:2025-08-30:AFWTR::5118626:318523871:0 STARLINK-35028:1 65381U 25191C   26096.20065677  .00004715  00000-0  33075-3 0  9995:2 65381  97.6031 328.7122 0002260  83.5900 276.5584 15.05651203 34418:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-35032:2025-191D:EARTH:TEME:UTC:SGP4:"2026-04-06T05:40:46.617888":15,05651217:0,00028639:97,6026:328,6637:83,0081:277,1472:0:U:65382:999:3441:0,0003476134:4,959e-05:0,0:6927,644:95,64:551,493:547,525:PAYLOAD:LARGE:US:2025-08-30:AFWTR::5118626:318523372:0 STARLINK-35032:1 65382U 25191D   26096.23665067  .00004959  00000-0  34761-3 0  9991:2 65382  97.6026 328.6637 0002864  83.0081 277.1472 15.05651217 34416:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-35054:2025-191E:EARTH:TEME:UTC:SGP4:"2026-04-06T04:40:57.167040":15,05661862:0,00021667:97,6031:328,565:83,6293:276,518:0:U:65383:999:3440:0,00031308046:4,461e-05:0,0:6927,612:95,639:550,978:547,976:PAYLOAD:LARGE:US:2025-08-30:AFWTR::5118626:318523872:0 STARLINK-35054:1 65383U 25191E   26096.19510610  .00004461  00000-0  31308-3 0  9992:2 65383  97.6031 328.5650 0002167  83.6293 276.5180 15.05661862 34409:575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:STARLINK-35012:2025-191F:EARTH:TEME:UTC:SGP4:"2026-04-06T04:17:02.152032":15,05658884:0,00029437:97,6026:328,586:81,0579:279,0981:0:U:65384:999:3440:0,00031722051:4,521e-05:0,0:6927,621:95,639:551,525:547,447:PAYLOAD:LARGE:US:2025-08-30:AFWTR::5118626:318523373:0 STARLINK-35012:1 65384U 25191F   26096.17849713  .00004521  00000-0  31722-3 0  9997:2 65384  97.6026 328.5860 0002944  81.0579 279.0981 15.05658884 34406:575,0:Payload
