3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-36218:2026-157AB:EARTH:TEME:UTC:SGP4:"2026-08-14T06:00:02.000160":15,3538241:0,00015908:53,1602:147,7849:85,6002:318,6436:0:U:69968:999:607:0,0014260588:0,00049663:0,0:6837,922:93,788:460,875:458,699:PAYLOAD:LARGE:US:2026-07-09:AFETR::5323117:340660496:0 STARLINK-36218:1 69968U 26157AB  26226.25002315  .00049663  00000-0  14261-2 0  9999:2 69968  53.1602 147.7849 0001591  85.6002 318.6436 15.35382410  6070::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-37921:2026-157AC:EARTH:TEME:UTC:SGP4:"2026-08-14T06:00:02.000160":15,35366042:0,00014414:53,1602:147,7758:83,6327:325,9669:0:U:69969:999:603:0,001724782:0,00060199:0,0:6837,97:93,789:460,821:458,85:PAYLOAD:LARGE:US:2026-07-09:AFETR::5323117:340660697:0 STARLINK-37921:1 69969U 26157AC  26226.25002315  .00060199  00000-0  17248-2 0  9995:2 69969  53.1602 147.7758 0001441  83.6327 325.9669 15.35366042  6030::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-12T17:51:20":18 SPCS:STARLINK-37896:2026-157AD:EARTH:TEME:UTC:SGP4:"2026-08-12T02:20:49.913952":15,49343269:0,00011398:53,1605:157,9043:106,081:254,0324:0:U:69970:999:532:0,00030987154:0,00016843:0,0:6796,783:92,943:419,423:417,873:PAYLOAD:LARGE:US:2026-07-09:AFETR::5320421:340335972:0 STARLINK-37896:1 69970U 26157AD  26224.09779993  .00016843  00000-0  30987-3 0  9993:2 69970  53.1605 157.9043 0001140 106.0810 254.0324 15.49343269  5320::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-37922:2026-157AE:EARTH:TEME:UTC:SGP4:"2026-08-14T06:00:02.000160":15,39834936:0,00013839:53,1595:147,6621:103,2341:2,5246:0:U:69971:999:602:-0,065782914:-0,02359404:0,0:6824,734:93,517:447,543:445,655:PAYLOAD:LARGE:US:2026-07-09:AFETR::5323117:340660698:0 STARLINK-37922:1 69971U 26157AE  26226.25002315 -.02359404  00000-0 -65783-1 0  9998:2 69971  53.1595 147.6621 0001384 103.2341   2.5246 15.39834936  6027::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:CHUANG XIN 26 (CX-26):2026-158A:EARTH:TEME:UTC:SGP4:"2026-08-14T01:39:40.491360":14,25120825:0,0005042:49,9829:154,3388:44,4812:315,6505:0:U:69972:999:496:3,901325e-05:-6,8e-07:0,0:7186,223:101,044:811,712:804,465:PAYLOAD:LARGE:PRC:2026-07-10:WSC::5323117:340660498:0 CHUANG XIN 26 (CX-26):1 69972U 26158A   26226.06921865 -.00000068  00000-0  39013-4 0  9995:2 69972  49.9829 154.3388 0005042  44.4812 315.6505 14.25120825  4966::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:CZ-10B DEB:2026-158B:EARTH:TEME:UTC:SGP4:"2026-08-14T05:09:35.081568":14,24911159:0,00061252:49,9832:153,779:55,9326:304,2168:0:U:69973:999:498:0,00020037944:3,11e-06:0,0:7186,928:101,059:813,196:804,391:DEBRIS:LARGE:PRC:2026-07-10:WSC::5323117:340660699:0 CZ-10B DEB:1 69973U 26158B   26226.21498937  .00000311  00000-0  20038-3 0  9998:2 69973  49.9832 153.7790 0006125  55.9326 304.2168 14.24911159  4989::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:CZ-10B R/B:2026-158C:EARTH:TEME:UTC:SGP4:"2026-08-14T00:32:20.953536":14,64320432:0,0197885:49,9629:144,7418:312,4416:45,9925:0:U:69974:999:509:3,7115193e-05:1,6e-07:0,0:7057,395:98,339:818,915:539,605:ROCKET BODY:LARGE:PRC:2026-07-10:WSC::5323117:340660499:0 CZ-10B R/B:1 69974U 26158C   26226.02246474  .00000016  00000-0  37115-4 0  9992:2 69974  49.9629 144.7418 0197885 312.4416  45.9925 14.64320432  5091::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38024:2026-159A:EARTH:TEME:UTC:SGP4:"2026-08-14T02:50:17.145600":15,75191936:0,00014952:97,2826:66,4162:74,5735:285,5696:0:U:69975:999:658:0,0010804368:0,00164173:0,0:6722,222:91,417:345,092:343,082:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660700:0 STARLINK-38024:1 69975U 26159A   26226.11825400  .00164173  00000-0  10804-2 0  9995:2 69975  97.2826  66.4162 0001495  74.5735 285.5696 15.75191936  6584::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-37993:2026-159B:EARTH:TEME:UTC:SGP4:"2026-08-14T02:47:44.478528":15,75212433:7,135e-05:97,2839:66,4184:100,5408:259,5938:0:U:69976:999:658:0,00079765807:0,00120656:0,0:6722,164:91,416:344,508:343,549:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660500:0 STARLINK-37993:1 69976U 26159B   26226.11648702  .00120656  00000-0  79766-3 0  9995:2 69976  97.2839  66.4184 0000714 100.5408 259.5938 15.75212433  6589::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-37995:2026-159C:EARTH:TEME:UTC:SGP4:"2026-08-14T02:13:10.868160":15,7519777:0,00017673:97,2825:66,2951:87,2442:272,9026:0:U:69977:999:657:0,00089691549:0,00135847:0,0:6722,205:91,417:345,259:342,882:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660701:0 STARLINK-37995:1 69977U 26159C   26226.09248690  .00135847  00000-0  89692-3 0  9992:2 69977  97.2825  66.2951 0001767  87.2442 272.9026 15.75197770  6575::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38057:2026-159D:EARTH:TEME:UTC:SGP4:"2026-08-14T02:55:52.736160":15,75189234:0,00021515:97,2829:66,4106:61,5872:298,561:0:U:69978:999:658:0,0010913049:0,00165846:0,0:6722,23:91,418:345,541:342,648:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660501:0 STARLINK-38057:1 69978U 26159D   26226.12213815  .00165846  00000-0  10913-2 0  9999:2 69978  97.2829  66.4106 0002151  61.5872 298.5610 15.75189234  6584::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38063:2026-159E:EARTH:TEME:UTC:SGP4:"2026-08-14T03:10:37.028064":15,75192557:0,00023887:97,2836:66,396:62,9257:297,2251:0:U:69979:999:658:0,0010700598:0,00162579:0,0:6722,22:91,417:345,691:342,48:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660702:0 STARLINK-38063:1 69979U 26159E   26226.13237301  .00162579  00000-0  10701-2 0  9992:2 69979  97.2836  66.3960 0002389  62.9257 297.2251 15.75192557  6584::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38093:2026-159F:EARTH:TEME:UTC:SGP4:"2026-08-14T02:32:30.388992":15,75187762:0,00026846:97,2834:66,433:62,5517:297,602:0:U:69980:999:658:0,0012323016:0,00187771:0,0:6722,234:91,418:345,904:342,294:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660502:0 STARLINK-38093:1 69980U 26159F   26226.10590728  .00187771  00000-0  12323-2 0  9999:2 69980  97.2834  66.4330 0002685  62.5517 297.6020 15.75187762  6580::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38050:2026-159G:EARTH:TEME:UTC:SGP4:"2026-08-14T06:43:33.428928":15,75246754:0,00019708:97,2845:66,5:79,7769:280,3718:0:U:69981:999:660:0,0012655881:0,00193457:0,0:6722,066:91,414:345,256:342,606:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660703:0 STARLINK-38050:1 69981U 26159G   26226.28024802  .00193457  00000-0  12656-2 0  9991:2 69981  97.2845  66.5000 0001971  79.7769 280.3718 15.75246754  6607::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38065:2026-159H:EARTH:TEME:UTC:SGP4:"2026-08-14T02:03:01.372320":15,75184013:0,00025483:97,283:66,3064:80,2194:279,9359:0:U:69982:999:657:0,0010199068:0,00154756:0,0:6722,245:91,418:345,823:342,397:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660503:0 STARLINK-38065:1 69982U 26159H   26226.08543255  .00154756  00000-0  10199-2 0  9997:2 69982  97.2830  66.3064 0002548  80.2194 279.9359 15.75184013  6570::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38077:2026-159J:EARTH:TEME:UTC:SGP4:"2026-08-14T02:37:35.025024":15,75161651:0,00030394:97,2838:66,4279:60,4988:299,658:0:U:69983:999:658:0,0009295342:0,00140671:0,0:6722,308:91,419:346,216:342,13:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660704:0 STARLINK-38077:1 69983U 26159J   26226.10943316  .00140671  00000-0  92953-3 0  9993:2 69983  97.2838  66.4279 0003039  60.4988 299.6580 15.75161651  6584::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38068:2026-159K:EARTH:TEME:UTC:SGP4:"2026-08-14T03:07:04.311264":15,75189617:0,00039142:97,2842:66,4002:66,9699:293,1979:0:U:69984:999:658:0,00065274353:0,00098391:0,0:6722,229:91,418:346,725:341,462:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660504:0 STARLINK-38068:1 69984U 26159K   26226.12991101  .00098391  00000-0  65274-3 0  9998:2 69984  97.2842  66.4002 0003914  66.9699 293.1979 15.75189617  6589::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38089:2026-159L:EARTH:TEME:UTC:SGP4:"2026-08-14T01:49:17.954400":15,75256397:0,000165:97,2822:66,3203:85,3724:274,773:0:U:69985:999:657:0,001107995:0,0016893:0,0:6722,039:91,414:345,013:342,795:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660705:0 STARLINK-38089:1 69985U 26159L   26226.07590225  .00168930  00000-0  11080-2 0  9997:2 69985  97.2822  66.3203 0001650  85.3724 274.7730 15.75256397  6578::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38073:2026-159M:EARTH:TEME:UTC:SGP4:"2026-08-14T02:59:25.962720":15,75189405:0,00015098:97,284:66,4074:91,3637:268,7802:0:U:69986:999:658:0,00117374:0,00178647:0,0:6722,229:91,418:345,109:343,079:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660505:0 STARLINK-38073:1 69986U 26159M   26226.12460605  .00178647  00000-0  11737-2 0  9997:2 69986  97.2840  66.4074 0001510  91.3637 268.7802 15.75189405  6580::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38099:2026-159N:EARTH:TEME:UTC:SGP4:"2026-08-14T01:58:26.675616":15,75178391:0,00018672:97,2826:66,3103:85,4571:274,6907:0:U:69987:999:657:0,0011376982:0,00172962:0,0:6722,261:91,418:345,381:342,87:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660706:0 STARLINK-38099:1 69987U 26159N   26226.08225319  .00172962  00000-0  11377-2 0  9998:2 69987  97.2826  66.3103 0001867  85.4571 274.6907 15.75178391  6576::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38064:2026-159P:EARTH:TEME:UTC:SGP4:"2026-08-14T01:42:11.162592":15,75183715:0,00027286:97,2834:66,3266:69,5573:290,5985:0:U:69988:999:657:0,0010518245:0,00159697:0,0:6722,245:91,418:345,945:342,276:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660506:0 STARLINK-38064:1 69988U 26159P   26226.07096253  .00159697  00000-0  10518-2 0  9997:2 69988  97.2834  66.3266 0002729  69.5573 290.5985 15.75183715  6578::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38080:2026-159Q:EARTH:TEME:UTC:SGP4:"2026-08-14T03:04:30.887328":15,75193597:0,00017029:97,2824:66,4026:85,4816:274,6644:0:U:69989:999:658:0,0010943947:0,00166352:0,0:6722,217:91,417:345,227:342,938:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660707:0 STARLINK-38080:1 69989U 26159Q   26226.12813527  .00166352  00000-0  10944-2 0  9994:2 69989  97.2824  66.4026 0001703  85.4816 274.6644 15.75193597  6586::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38070:2026-159R:EARTH:TEME:UTC:SGP4:"2026-08-14T01:37:06.002976":15,75184405:0,00015404:97,2832:66,332:90,4609:269,6833:0:U:69990:999:657:0,00067886647:0,00102325:0,0:6722,243:91,418:345,144:343,073:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660507:0 STARLINK-38070:1 69990U 26159R   26226.06743059  .00102325  00000-0  67887-3 0  9990:2 69990  97.2832  66.3320 0001540  90.4609 269.6833 15.75184405  6579::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38042:2026-159S:EARTH:TEME:UTC:SGP4:"2026-08-14T02:57:54.685440":15,75187525:0,00019173:97,2825:66,4076:72,5391:287,6084:0:U:69991:999:658:0,0011094075:0,00168639:0,0:6722,235:91,418:345,388:342,811:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660708:0 STARLINK-38042:1 69991U 26159S   26226.12354960  .00168639  00000-0  11094-2 0  9995:2 69991  97.2825  66.4076 0001917  72.5391 287.6084 15.75187525  6583::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:STARLINK-38071:2026-159T:EARTH:TEME:UTC:SGP4:"2026-08-13T12:00:53.751168":15,75235027:0,0002512:97,2815:65,7235:88,4658:271,6895:0:U:69992:999:648:0,00090543725:0,00137395:0,0:6722,099:91,415:345,653:342,276:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5322352:340553122:0 STARLINK-38071:1 69992U 26159T   26225.50062212  .00137395  00000-0  90544-3 0  9996:2 69992  97.2815  65.7235 0002512  88.4658 271.6895 15.75235027  6489::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38082:2026-159U:EARTH:TEME:UTC:SGP4:"2026-08-14T03:01:58.380096":15,7519988:0,00014716:97,2826:66,4042:85,3085:274,8349:0:U:69993:999:658:0,0012470625:0,00190159:0,0:6722,199:91,417:345,054:343,075:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660709:0 STARLINK-38082:1 69993U 26159U   26226.12637014  .00190159  00000-0  12471-2 0  9993:2 69993  97.2826  66.4042 0001472  85.3085 274.8349 15.75199880  6586::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38090:2026-159V:EARTH:TEME:UTC:SGP4:"2026-08-14T02:42:41.873760":15,75169163:0,00025359:97,2827:66,4249:65,5025:294,6505:0:U:69994:999:658:0,0012094109:0,00184049:0,0:6722,287:91,419:345,857:342,447:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660509:0 STARLINK-38090:1 69994U 26159V   26226.11298465  .00184049  00000-0  12094-2 0  9998:2 69994  97.2827  66.4249 0002536  65.5025 294.6505 15.75169163  6588::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38084:2026-159W:EARTH:TEME:UTC:SGP4:"2026-08-14T00:20:52.050048":15,75249711:0,00014928:97,2835:66,2506:72,8257:287,3172:0:U:69995:999:656:0,0011558377:0,00176332:0,0:6722,058:91,414:344,926:342,919:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660710:0 STARLINK-38084:1 69995U 26159W   26226.01449132  .00176332  00000-0  11558-2 0  9997:2 69995  97.2835  66.2506 0001493  72.8257 287.3172 15.75249711  6566::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38085:2026-159X:EARTH:TEME:UTC:SGP4:"2026-08-14T07:27:16.094016":15,7524511:0,00019686:97,2838:66,6132:78,7804:281,3682:0:U:69996:999:661:0,0013683864:0,00209564:0,0:6722,071:91,414:345,259:342,612:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660510:0 STARLINK-38085:1 69996U 26159X   26226.31060294  .00209564  00000-0  13684-2 0  9995:2 69996  97.2838  66.6132 0001969  78.7804 281.3682 15.75245110  6615::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38091:2026-159Y:EARTH:TEME:UTC:SGP4:"2026-08-14T02:26:24.256896":15,7518615:0,00018776:97,2838:66,4396:73,5306:286,6166:0:U:69997:999:658:0,00092993945:0,00140868:0,0:6722,239:91,418:345,366:342,841:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660711:0 STARLINK-38091:1 69997U 26159Y   26226.10166964  .00140868  00000-0  92994-3 0  9997:2 69997  97.2838  66.4396 0001878  73.5306 286.6166 15.75186150  6584::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:STARLINK-38086:2026-159Z:EARTH:TEME:UTC:SGP4:"2026-08-14T02:58:55.697664":15,75178641:0,00012343:97,2834:66,4082:109,6956:250,4443:0:U:69998:999:658:0,0012714579:0,00193786:0,0:6722,26:91,418:344,955:343,295:PAYLOAD:LARGE:US:2026-07-11:AFWTR::5323117:340660511:0 STARLINK-38086:1 69998U 26159Z   26226.12425576  .00193786  00000-0  12715-2 0  9996:2 69998  97.2834  66.4082 0001234 109.6956 250.4443 15.75178641  6584::Unknown
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-03T02:34:42":18 SPCS:VANGUARD DEB:1958-002D:EARTH:TEME:UTC:SGP4:"2026-08-02T19:13:38.616096":11,62370915:0,14845425:34,2388:253,2685:149,3707:220,27:0:U:69999:999:19222:0,00030112041:3,15e-06:0,0:8232,0:123,885:3075,94:631,789:DEBRIS:SMALL:US:1958-03-17:AFETR::5306453:338361700:0 VANGUARD DEB:1 69999U 58002D   26214.80114139  .00000315  00000-0  30112-3 0  9998:2 69999  34.2388 253.2685 1484543 149.3707 220.2700 11.62370915192227::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2020-09-27T17:09:08":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2020-09-27T09:49:17.401152":14,7970132:0,0003261:97,9273:318,9104:84,8808:275,2547:0:U:81008:999:456:0,00032232:2,37e-05:0,0:7008,404:97,316:632,554:627,983:TBA::::::2836003:162288858:0 TBA - TO BE ASSIGNED:1 81008U          20271.40922918 +.00002370 +00000-0 +32232-3 0  9991:2 81008 097.9273 318.9104 0003261 084.8808 275.2547 14.79701320004561::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T07:06:36":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2026-08-14T00:45:28.944864":14,08514127:0,0132975:99,3634:249,9481:192,8279:166,9494:0:U:81011:999:1789:0,0006828:1,224e-05:0,0:7242,598:102,235:960,771:768,154:UNKNOWN::::::5322670:340582649:0 TBA - TO BE ASSIGNED:1 81011U          26226.03158501  .00001224  00000-0  68280-3 0  9998:2 81011  99.3634 249.9481 0132975 192.8279 166.9494 14.08514127 17896::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-03-04T17:39:45":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2021-08-22T00:21:03.015936":10,19486672:0,2546737:51,3075:136,3225:42,6167:334,6362:0:U:81014:999:27184:0,0063421:0,0008847:0,0:8984,229:141,248:4894,141:318,047:UNKNOWN::::::4659131:282236489:0 TBA - TO BE ASSIGNED:1 81014U          21234.01461824 +.00088470 +00000-0 +63421-2 0  9997:2 81014 051.3075 136.3225 2546737 042.6167 334.6362 10.19486672271842::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T02:36:49":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2026-08-13T15:15:10.954080":14,08424254:0,0133033:99,364:249,5295:193,9049:296,434:0:U:81015:999:1699:0,00058331:1,036e-05:0,0:7242,906:102,242:961,125:768,416:UNKNOWN::::::5321552:340425432:0 TBA - TO BE ASSIGNED:1 81015U          26225.63554345  .00001036  00000-0  58331-3 0  9990:2 81015  99.3640 249.5295 0133033 193.9049 296.4340 14.08424254 16999::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2020-09-27T17:09:08":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2020-09-27T15:09:36.364896":14,78763837:0,0003104:97,9257:319,0827:311,2834:48,8108:0:U:81016:999:455:0,00011485:7,92e-06:0,0:7011,365:97,378:635,407:631,054:TBA::::::2836003:162288759:0 TBA - TO BE ASSIGNED:1 81016U          20271.63167089 +.00000792 +00000-0 +11485-3 0  9998:2 81016 097.9257 319.0827 0003104 311.2834 048.8108 14.78763837004554::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T07:06:36":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2026-08-14T00:12:01.795104":14,33779737:0,0027602:74,0373:229,3946:256,2482:103,5597:0:U:81021:999:2095:0,00026654:7,18e-06:0,0:7157,261:100,434:798,882:759,371:UNKNOWN::::::5322670:340582651:0 TBA - TO BE ASSIGNED:1 81021U          26226.00835411  .00000718  00000-0  26654-3 0  9994:2 81021  74.0373 229.3946 0027602 256.2482 103.5597 14.33779737 20956::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-12T17:51:02":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2026-08-12T05:24:10.965888":9,33325034:0,2572459:66,0969:161,4102:105,6954:284,0153:0:U:81036:999:4434:0,010736:4,579e-05:0,0:9528,983:154,287:5602,14:699,556:UNKNOWN::::::5320420:340300671:0 TBA - TO BE ASSIGNED:1 81036U          26224.22512692 +.00004579 +00000+0 +10736-1 0  9995:2 81036  66.0969 161.4102 2572459 105.6954 284.0153  9.33325034 44345::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2022-12-12T17:59:46":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2022-10-11T00:04:24.654432":14,8845758:0,0218992:62,2029:21,2009:136,982:224,8623:0:U:81037:999:3639:0,0026867:0,00039298:0,0:6980,891:96,744:755,632:449,88:UNKNOWN::::::3694070:220144961:0 TBA - TO BE ASSIGNED:1 81037U          22284.00306313 +.00039298 +00000+0 +26867-2 0  9994:2 81037  62.2029  21.2009 0218992 136.9820 224.8623 14.88457580 36394::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-11T17:18:33":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2026-08-11T03:40:32.041632":13,85393927:0,0550701:65,7695:138,0563:191,2069:167,6318:0:U:81052:999:63373:0,00031055:1,074e-05:0,0:7322,954:103,942:1348,095:541,543:UNKNOWN::::::5317711:339975566:0 TBA - TO BE ASSIGNED:1 81052U          26223.15314863 +.00001074 +00000+0 +31055-3 0  9990:2 81052  65.7695 138.0563 0550701 191.2069 167.6318 13.85393927633732::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2023-08-28T21:16:20":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2023-08-26T10:40:05.097216":12,67817531:0,0040925:82,1419:236,9359:146,5439:213,8252:0:U:81065:999:1:0,010474:2,034e-05:0,0:7768,98:113,581:1422,64:1359,05:UNKNOWN::::::3991351:236110431:0 TBA - TO BE ASSIGNED:1 81065U          23238.44450344  .00002034  00000-0  10474-1 0  9992:2 81065  82.1419 236.9359 0040925 146.5439 213.8252 12.67817531    11::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2020-02-04T18:27:13":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2020-02-03T16:39:03.188160":14,12972133:0,0055169:99,1046:129,1502:263,2152:96,274:0:U:81067:999:25982:0,0007157:1,307e-05:0,0:7227,355:101,912:889,093:809,348:TBA::::::2695215:148053502:0 TBA - TO BE ASSIGNED:1 81067U          20034.69378690 +.00001307 +00000+0 +71570-3 0  9992:2 81067  99.1046 129.1502 0055169 263.2152  96.2740 14.12972133259827::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-06T17:48:56":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2026-08-05T12:46:18.830496":13,62056176:0,0061342:100,3792:138,2577:181,1232:178,9778:0:U:81069:999:54801:0,0028328:2,163e-05:0,0:7406,366:105,723:1073,663:982,799:UNKNOWN::::::5306869:338538852:0 TBA - TO BE ASSIGNED:1 81069U          26217.53216239 +.00002163 +00000+0 +28328-2 0  9999:2 81069 100.3792 138.2577 0061342 181.1232 178.9778 13.62056176548017::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-03-04T17:39:45":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2023-01-08T15:30:34.871616":5,93082052:0,4694043:61,6486:121,8921:248,8261:55,9371:0:U:81073:999:53782:0,050551:0,00051916:0,0:12892,149:242,799:12565,644:462,384:UNKNOWN::::::4659131:282236491:0 TBA - TO BE ASSIGNED:1 81073U          23008.64623694 +.00051916 +00000-0 +50551-1 0  9991:2 81073 061.6486 121.8921 4694043 248.8261 055.9371 05.93082052537826::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-30T21:02:33":18 SPCS:TBA - TO BE ASSIGNED:UNKNOWN:EARTH:TEME:UTC:SGP4:"2026-05-29T13:38:39.219936":11,22442514:0,0194331:65,1101:353,4722:328,6606:58,3153:0:U:81078:999:51346:-0,029572:-1,038e-05:0,0:8426,084:128,292:2211,694:1884,204:UNKNOWN::::::5223166:326079193:0 TBA - TO BE ASSIGNED:1 81078U          26149.56850949 -.00001038 +00000+0 -29572-1 0  9991:2 81078  65.1101 353.4722 0194331 328.6606  58.3153 11.22442514513468::
