3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:PICO-01A003:2023-174BY:EARTH:TEME:UTC:SGP4:"2026-05-11T11:34:59.709792":15,44628155:0,00043857:97,3791:216,2186:294,8207:65,2585:0:U:58326:999:13974:0,00030407935:0,00014079:0,0:6810,608:93,226:435,46:429,486:PAYLOAD:SMALL:IT:2023-11-11:AFWTR::5190633:322977131:0 PICO-01A003:1 58326U 23174BY  26131.48263553  .00014079  00000-0  30408-3 0  9999:2 58326  97.3791 216.2186 0004386 294.8207  65.2585 15.44628155139747:0,5:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:FLOCK 4Q 4:2023-174BZ:EARTH:TEME:UTC:SGP4:"2026-05-11T11:44:45.053376":15,47097073:0,00044389:97,3817:218,4362:290,8414:69,2361:0:U:58327:999:13988:0,00027226183:0,00013709:0,0:6803,36:93,078:428,245:422,205:PAYLOAD:MEDIUM:US:2023-11-11:AFWTR::5190633:322977631:0 FLOCK 4Q 4:1 58327U 23174BZ  26131.48941034  .00013709  00000-0  27226-3 0  9990:2 58327  97.3817 218.4362 0004439 290.8414  69.2361 15.47097073139885:5,7:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:FLOCK 4Q 13:2023-174CA:EARTH:TEME:UTC:SGP4:"2026-05-11T11:19:22.712160":15,50086213:0,00049258:97,4:221,2605:276,8328:83,2363:0:U:58328:999:13998:0,0002685804:0,00015015:0,0:6794,611:92,898:419,823:413,129:PAYLOAD:MEDIUM:US:2023-11-11:AFWTR::5190633:322977132:0 FLOCK 4Q 13:1 58328U 23174CA  26131.47179065  .00015015  00000-0  26858-3 0  9999:2 58328  97.4000 221.2605 0004926 276.8328  83.2363 15.50086213139989:5,7:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:FLOCK 4Q 21:2023-174CB:EARTH:TEME:UTC:SGP4:"2026-05-11T05:17:38.067936":15,73019721:0,00080778:97,3867:225,468:252,197:107,8413:0:U:58329:999:14026:0,0011121389:0,00154054:0,0:6728,409:91,544:355,709:344,839:PAYLOAD:MEDIUM:US:2023-11-11:AFWTR::5190633:322977632:0 FLOCK 4Q 21:1 58329U 23174CB  26131.22057949  .00154054  00000-0  11121-2 0  9992:2 58329  97.3867 225.4680 0008078 252.1970 107.8413 15.73019721140268:5,7:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:OBJECT CG:2023-174CG:EARTH:TEME:UTC:SGP4:"2026-05-11T13:58:39.692640":15,55086973:0,00048648:97,3955:223,2268:239,3103:120,7673:0:U:58334:999:14013:0,00033618779:0,00022548:0,0:6780,037:92,599:405,2:398,603:UNKNOWN:SMALL:TBD:2023-11-11:AFWTR::5190633:322977133:0 OBJECT CG:1 58334U 23174CG  26131.58240385  .00022548  00000-0  33619-3 0  9994:2 58334  97.3955 223.2268 0004865 239.3103 120.7673 15.55086973140136:3,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:LEMUR 2 JK0903EM1407:2023-174CJ:EARTH:TEME:UTC:SGP4:"2026-05-11T05:34:46.402464":15,49825179:0,00043946:97,3887:220,7293:230,77:129,3162:0:U:58336:999:14000:0,00030538346:0,00016932:0,0:6795,374:92,914:420,225:414,253:PAYLOAD:MEDIUM:US:2023-11-11:AFWTR::5190633:322977633:0 LEMUR 2 JK0903EM1407:1 58336U 23174CJ  26131.23248151  .00016932  00000-0  30538-3 0  9994:2 58336  97.3887 220.7293 0004395 230.7700 129.3162 15.49825179140004:20,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:LEMUR 2 MJR092620:2023-174CN:EARTH:TEME:UTC:SGP4:"2026-05-11T05:18:52.537824":15,43628287:0,00052301:97,396:220,613:242,294:117,7778:0:U:58340:999:13994:0,00015303249:6,8e-05:0,0:6813,549:93,287:438,977:431,85:PAYLOAD:MEDIUM:US:2023-11-11:AFWTR::5190633:322977134:0 LEMUR 2 MJR092620:1 58340U 23174CN  26131.22144141  .00006800  00000-0  15303-3 0  9998:2 58340  97.3960 220.6130 0005230 242.2940 117.7778 15.43628287139943:20,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:O3B MPOWER F05:2023-175A:EARTH:TEME:UTC:SGP4:"2026-05-11T07:53:16.074528":5,00115527:0,00046104:0,046:12,555:51,2392:296,2556:0:U:58346:999:4759:0,0:-1,3e-07:0,0:14444,027:287,933:8072,551:8059,232:PAYLOAD:LARGE:SES:2023-11-12:AFETR::5190633:322977634:0 O3B MPOWER F05:1 58346U 23175A   26131.32865827 -.00000013  00000-0  00000-0 0  9993:2 58346   0.0460  12.5550 0004610  51.2392 296.2556  5.00115527 47595:1700,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:O3B MPOWER F06:2023-175B:EARTH:TEME:UTC:SGP4:"2026-05-11T10:18:12.193920":5,0011617:0,0004638:0,0517:5,8326:36,2272:317,9783:0:U:58347:999:4651:0,0:-1,3e-07:0,0:14444,014:287,933:8072,578:8059,18:PAYLOAD:LARGE:SES:2023-11-12:AFETR::5190633:322977135:0 O3B MPOWER F06:1 58347U 23175B   26131.42930780 -.00000013  00000-0  00000-0 0  9996:2 58347   0.0517   5.8326 0004638  36.2272 317.9783  5.00116170 46514:1700,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:FALCON 9 R/B:2023-175C:EARTH:TEME:UTC:SGP4:"2026-05-11T10:20:39.070464":7,34845273:0,19713527:9,0239:275,831:340,8097:12,7041:0:U:58348:999:6698:-0,0023936688:4,4e-07:0,0:11175,61:195,96:7000,582:2594,368:ROCKET BODY:LARGE:US:2023-11-12:AFETR::5190633:322977635:0 FALCON 9 R/B:1 58348U 23175C   26131.43100776  .00000044  00000-0 -23937-2 0  9992:2 58348   9.0239 275.8310 1971353 340.8097  12.7041  7.34845273 66986:4300,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:HAIYANG 3A:2023-176A:EARTH:TEME:UTC:SGP4:"2026-05-11T14:37:35.889024":14,34161308:0,00106501:98,547:209,9934:130,0467:230,1654:0:U:58349:999:13007:3,2126019e-05:4,6e-07:0,0:7155,992:100,407:785,478:770,236:PAYLOAD:LARGE:PRC:2023-11-16:JSC::5190633:322977136:0 HAIYANG 3A:1 58349U 23176A   26131.60944316  .00000046  00000-0  32126-4 0  9992:2 58349  98.5470 209.9934 0010650 130.0467 230.1654 14.34161308130076:1500,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30907:2023-177B:EARTH:TEME:UTC:SGP4:"2026-05-11T08:27:08.095392":15,27604524:0,00014303:43,0054:356,4738:261,7158:98,3531:0:U:58352:999:13790:-0,00016846237:-4,898e-05:0,0:6861,113:94,265:483,959:481,996:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977636:0 STARLINK-30907:1 58352U 23177B   26131.35217703 -.00004898  00000-0 -16846-3 0  9993:2 58352  43.0054 356.4738 0001430 261.7158  98.3531 15.27604524137900:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30896:2023-177C:EARTH:TEME:UTC:SGP4:"2026-05-11T12:32:21.645600":15,27575185:0,00010283:43,001:213,958:272,6836:87,3898:0:U:58353:999:13944:1,8720534e-05:2,53e-06:0,0:6861,201:94,267:483,771:482,36:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977137:0 STARLINK-30896:1 58353U 23177C   26131.52247275  .00000253  00000-0  18721-4 0  9994:2 58353  43.0010 213.9580 0001028 272.6836  87.3898 15.27575185139447:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30832:2023-177D:EARTH:TEME:UTC:SGP4:"2026-05-11T08:16:15.157632":15,27582839:0,00015251:43,0049:357,2714:258,1044:101,9637:0:U:58354:999:13775:0,00018031896:4,703e-05:0,0:6861,178:94,267:484,089:481,996:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977637:0 STARLINK-30832:1 58354U 23177D   26131.34461988  .00004703  00000-0  18032-3 0  9992:2 58354  43.0049 357.2714 0001525 258.1044 101.9637 15.27582839137753:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30903:2023-177E:EARTH:TEME:UTC:SGP4:"2026-05-11T08:30:50.928768":15,2756098:0,00018465:43,0071:356,5042:269,7593:90,3047:0:U:58355:999:13781:0,00013751404:3,521e-05:0,0:6861,243:94,268:484,375:481,841:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977138:0 STARLINK-30903:1 58355U 23177E   26131.35475612  .00003521  00000-0  13751-3 0  9993:2 58355  43.0071 356.5042 0001847 269.7593  90.3047 15.27560980137815:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30905:2023-177F:EARTH:TEME:UTC:SGP4:"2026-05-11T00:45:36.242208":15,27557825:0,00016877:43,0051:358,3401:268,2899:91,7759:0:U:58356:999:13770:0,0003218702:8,599e-05:0,0:6861,252:94,268:484,275:481,96:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977638:0 STARLINK-30905:1 58356U 23177F   26131.03166947  .00008599  00000-0  32187-3 0  9991:2 58356  43.0051 358.3401 0001688 268.2899  91.7759 15.27557825137706:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30842:2023-177G:EARTH:TEME:UTC:SGP4:"2026-05-11T07:38:26.879424":15,26547871:0,00031331:43,0126:343,3002:253,3302:106,7206:0:U:58357:999:13796:0,00023633089:6,048e-05:0,0:6864,278:94,33:488,294:483,993:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977139:0 STARLINK-30842:1 58357U 23177G   26131.31836666  .00006048  00000-0  23633-3 0  9998:2 58357  43.0126 343.3002 0003133 253.3302 106.7206 15.26547871137963:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30858:2023-177H:EARTH:TEME:UTC:SGP4:"2026-05-11T08:21:34.644960":15,27593604:0,00018804:43,0047:356,4559:265,155:94,9087:0:U:58358:999:13782:-0,00028230651:-8,026e-05:0,0:6861,145:94,266:484,301:481,72:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977639:0 STARLINK-30858:1 58358U 23177H   26131.34831765 -.00008026  00000-0 -28231-3 0  9996:2 58358  43.0047 356.4559 0001880 265.1550  94.9087 15.27593604137827:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30878:2023-177J:EARTH:TEME:UTC:SGP4:"2026-05-11T00:55:59.970720":15,27590365:0,00018447:43,0061:1,8279:260,8472:99,2171:0:U:58359:999:13772:-2,6169947e-05:-9,83e-06:0,0:6861,155:94,266:484,286:481,754:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977140:0 STARLINK-30878:1 58359U 23177J   26131.03888855 -.00000983  00000-0 -26170-4 0  9990:2 58359  43.0061   1.8279 0001845 260.8472  99.2171 15.27590365137722:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30897:2023-177K:EARTH:TEME:UTC:SGP4:"2026-05-11T16:00:01.999584":15,17258472:2,012e-05:42,9999:9,409:246,6368:302,8355:0:U:58360:999:565:0,098822278:0,02212767:0,0:6892,268:94,908:514,271:513,994:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977640:0 STARLINK-30897:1 58360U 23177K   26131.66668981  .02212767  00000-0  98822-1 0  9992:2 58360  42.9999   9.4090 0000201 246.6368 302.8355 15.17258472  5650:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30885:2023-177L:EARTH:TEME:UTC:SGP4:"2026-05-10T23:17:02.386464":15,27555552:0,00015021:43,0044:358,7727:268,4387:91,6293:0:U:58361:999:13776:-5,4649314e-05:-1,765e-05:0,0:6861,259:94,268:484,155:482,094:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977141:0 STARLINK-30885:1 58361U 23177L   26130.97016651 -.00001765  00000-0 -54649-4 0  9993:2 58361  43.0044 358.7727 0001502 268.4387  91.6293 15.27555552137761:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-10T08:36:29":18 SPCS:STARLINK-30890:2023-177M:EARTH:TEME:UTC:SGP4:"2026-05-09T22:16:04.484352":15,27572598:0,0001279:43,0051:4,7076:264,6484:95,4222:0:U:58362:999:13754:-5,1382e-05:-1,675e-05:0,0:6861,208:94,267:483,951:482,196:PAYLOAD:LARGE:US:2023-11-18:AFETR::5186781:322793603:0 STARLINK-30890:1 58362U 23177M   26129.92782968 -.00001675  00000-0 -51382-4 0  9999:2 58362  43.0051   4.7076 0001279 264.6484  95.4222 15.27572598137541:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:STARLINK-30909:2023-177N:EARTH:TEME:UTC:SGP4:"2026-05-10T17:11:29.328288":15,27564821:0,00016113:43,0037:0,3001:257,7562:102,311:0:U:58363:999:13771:0,00020590065:5,405e-05:0,0:6861,232:94,268:484,202:481,991:PAYLOAD:LARGE:US:2023-11-18:AFETR::5189712:322922356:0 STARLINK-30909:1 58363U 23177N   26130.71631167  .00005405  00000-0  20590-3 0  9992:2 58363  43.0037   0.3001 0001611 257.7562 102.3110 15.27564821137719:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30904:2023-177P:EARTH:TEME:UTC:SGP4:"2026-05-11T01:21:31.824576":15,07839629:0,00073937:43,0017:8,7674:225,125:134,8995:0:U:58364:999:13764:0,00096777537:0,00014902:0,0:6920,94:95,501:547,922:537,688:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977642:0 STARLINK-30904:1 58364U 23177P   26131.05661834  .00014902  00000-0  96778-3 0  9998:2 58364  43.0017   8.7674 0007394 225.1250 134.8995 15.07839629137645:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30918:2023-177Q:EARTH:TEME:UTC:SGP4:"2026-05-11T07:33:41.765472":15,27585924:0,00017196:43,0037:357,0609:270,3848:89,6806:0:U:58365:999:13779:0,0001483187:3,822e-05:0,0:6861,168:94,266:484,213:481,854:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977143:0 STARLINK-30918:1 58365U 23177Q   26131.31506673  .00003822  00000-0  14832-3 0  9997:2 58365  43.0037 357.0609 0001720 270.3848  89.6806 15.27585924137790:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30892:2023-177R:EARTH:TEME:UTC:SGP4:"2026-05-11T01:07:49.518624":15,27577058:0,00015106:43,0016:358,4847:266,501:93,5668:0:U:58366:999:13777:0,00012064041:3,059e-05:0,0:6861,195:94,267:484,096:482,023:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977643:0 STARLINK-30892:1 58366U 23177R   26131.04710091  .00003059  00000-0  12064-3 0  9996:2 58366  43.0016 358.4847 0001511 266.5010  93.5668 15.27577058137770:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30891:2023-177S:EARTH:TEME:UTC:SGP4:"2026-05-11T07:44:48.575616":15,27571944:7,44e-05:43,0028:357,1182:266,1492:93,9275:0:U:58367:999:13774:5,1917308e-05:1,167e-05:0,0:6861,21:94,267:483,586:482,565:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977144:0 STARLINK-30891:1 58367U 23177S   26131.32278444  .00001167  00000-0  51917-4 0  9998:2 58367  43.0028 357.1182 0000744 266.1492  93.9275 15.27571944137742:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30889:2023-177T:EARTH:TEME:UTC:SGP4:"2026-05-11T07:39:15.209856":15,27579642:0,00012362:43,0037:357,084:284,8577:75,2137:0:U:58368:999:13780:0,00016214925:4,202e-05:0,0:6861,187:94,267:483,9:482,204:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977644:0 STARLINK-30889:1 58368U 23177T   26131.31892604  .00004202  00000-0  16215-3 0  9992:2 58368  43.0037 357.0840 0001236 284.8577  75.2137 15.27579642137801:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30870:2023-177U:EARTH:TEME:UTC:SGP4:"2026-05-11T07:50:21.632928":15,27574186:0,0001169:43,0017:357,1395:268,0479:92,0239:0:U:58369:999:13780:0,00017949157:4,679e-05:0,0:6861,204:94,267:483,871:482,266:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977145:0 STARLINK-30870:1 58369U 23177U   26131.32663927  .00004679  00000-0  17949-3 0  9991:2 58369  43.0017 357.1395 0001169 268.0479  92.0239 15.27574186137804:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30888:2023-177V:EARTH:TEME:UTC:SGP4:"2026-05-11T08:23:26.901024":15,27580311:0,00015312:43,0046:356,4469:238,8168:121,2534:0:U:58370:999:13782:-8,0082894e-05:-2,465e-05:0,0:6861,185:94,267:484,101:482,0:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977645:0 STARLINK-30888:1 58370U 23177V   26131.34961691 -.00002465  00000-0 -80083-4 0  9997:2 58370  43.0046 356.4469 0001531 238.8168 121.2534 15.27580311137827:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30859:2023-177W:EARTH:TEME:UTC:SGP4:"2026-05-11T07:59:35.120832":15,27582704:0,000131:43,004:357,1602:267,5138:92,5564:0:U:58371:999:13781:-0,00015746755:-4,593e-05:0,0:6861,178:94,267:483,942:482,144:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977146:0 STARLINK-30859:1 58371U 23177W   26131.33304538 -.00004593  00000-0 -15747-3 0  9996:2 58371  43.0040 357.1602 0001310 267.5138  92.5564 15.27582704137810:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30884:2023-177X:EARTH:TEME:UTC:SGP4:"2026-05-11T08:01:27.172128":15,27579658:8,937e-05:43,0059:357,1959:295,1318:64,9441:0:U:58372:999:13780:1,4172998e-05:1,28e-06:0,0:6861,187:94,267:483,665:482,439:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977646:0 STARLINK-30884:1 58372U 23177X   26131.33434227  .00000128  00000-0  14173-4 0  9997:2 58372  43.0059 357.1959 0000894 295.1318  64.9441 15.27579658137809:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30852:2023-177Y:EARTH:TEME:UTC:SGP4:"2026-05-11T00:41:54.030048":15,27587905:0,00017887:43,0067:358,3223:271,6723:88,3924:0:U:58373:999:13776:-1,8639709e-05:-7,75e-06:0,0:6861,162:94,266:484,255:481,8:PAYLOAD:LARGE:US:2023-11-18:AFETR::5190633:322977147:0 STARLINK-30852:1 58373U 23177Y   26131.02909757 -.00000775  00000-0 -18640-4 0  9992:2 58373  43.0067 358.3223 0001789 271.6723  88.3924 15.27587905137764:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30911:2023-178A:EARTH:TEME:UTC:SGP4:"2026-05-11T13:03:14.185152":15,34379185:0,00014792:53,1618:68,4847:91,9556:268,1616:0:U:58374:999:13951:8,865021e-05:2,618e-05:0,0:6840,902:93,849:463,779:461,755:PAYLOAD:LARGE:US:2023-11-20:AFWTR::5190633:322977647:0 STARLINK-30911:1 58374U 23178A   26131.54391418  .00002618  00000-0  88650-4 0  9994:2 58374  53.1618  68.4847 0001479  91.9556 268.1616 15.34379185139511:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30894:2023-178B:EARTH:TEME:UTC:SGP4:"2026-05-11T12:24:04.045536":15,34169393:0,00012131:53,1617:69,0287:86,5071:273,607:0:U:58375:999:13944:0,001693155:0,00056845:0,0:6841,526:93,862:464,221:462,561:PAYLOAD:LARGE:US:2023-11-20:AFWTR::5190633:322977148:0 STARLINK-30894:1 58375U 23178B   26131.51671349  .00056845  00000-0  16932-2 0  9999:2 58375  53.1617  69.0287 0001213  86.5071 273.6070 15.34169393139449:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30910:2023-178C:EARTH:TEME:UTC:SGP4:"2026-05-11T13:21:25.103520":15,34386253:0,00012:53,1608:68,5686:80,8974:279,2164:0:U:58376:999:13952:3,6175757e-05:8,46e-06:0,0:6840,881:93,849:463,567:461,925:PAYLOAD:LARGE:US:2023-11-20:AFWTR::5190633:322977648:0 STARLINK-30910:1 58376U 23178C   26131.55654055  .00000846  00000-0  36176-4 0  9993:2 58376  53.1608  68.5686 0001200  80.8974 279.2164 15.34386253139523:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30914:2023-178D:EARTH:TEME:UTC:SGP4:"2026-05-11T13:09:17.861760":15,34384084:0,00013118:53,1625:68,5015:92,6711:267,4442:0:U:58377:999:13952:2,6661342e-05:5,24e-06:0,0:6840,888:93,849:463,65:461,855:PAYLOAD:LARGE:US:2023-11-20:AFWTR::5190633:322977149:0 STARLINK-30914:1 58377U 23178D   26131.54812340  .00000524  00000-0  26661-4 0  9997:2 58377  53.1625  68.5015 0001312  92.6711 267.4442 15.34384084139521:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30920:2023-178E:EARTH:TEME:UTC:SGP4:"2026-05-11T11:43:37.134336":15,30191134:0,00010691:53,1609:56,8093:86,0583:274,054:0:U:58378:999:13968:2,5773981e-05:4,04e-06:0,0:6853,379:94,106:475,976:474,511:PAYLOAD:LARGE:US:2023-11-20:AFWTR::5190633:322977649:0 STARLINK-30920:1 58378U 23178E   26131.48862424  .00000404  00000-0  25774-4 0  9990:2 58378  53.1609  56.8093 0001069  86.0583 274.0540 15.30191134139681:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30882:2023-178F:EARTH:TEME:UTC:SGP4:"2026-05-11T05:59:42.065088":15,3439182:0,00012433:53,1624:70,2063:85,4312:274,6832:0:U:58379:999:13947:4,552135e-05:1,162e-05:0,0:6840,865:93,848:463,58:461,879:PAYLOAD:LARGE:US:2023-11-20:AFWTR::5190633:322977150:0 STARLINK-30882:1 58379U 23178F   26131.24979242  .00001162  00000-0  45521-4 0  9996:2 58379  53.1624  70.2063 0001243  85.4312 274.6832 15.34391820139478:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30915:2023-178G:EARTH:TEME:UTC:SGP4:"2026-05-11T13:41:36.850560":15,30192098:0,00010548:53,1621:339,2637:90,2747:269,8374:0:U:58380:999:14074:3,4734716e-05:6,7e-06:0,0:6853,376:94,106:475,964:474,518:PAYLOAD:LARGE:US:2023-11-20:AFWTR::5190633:322977650:0 STARLINK-30915:1 58380U 23178G   26131.57056540  .00000670  00000-0  34735-4 0  9999:2 58380  53.1621 339.2637 0001055  90.2747 269.8374 15.30192098140740:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30923:2023-178H:EARTH:TEME:UTC:SGP4:"2026-05-11T12:44:14.604576":15,32801483:0,00019104:53,1596:69,0698:101,4225:258,6992:0:U:58381:999:13944:0,00040230316:0,00012575:0,0:6845,595:93,946:468,768:466,153:PAYLOAD:LARGE:US:2023-11-20:AFWTR::5190633:322977151:0 STARLINK-30923:1 58381U 23178H   26131.53072459  .00012575  00000-0  40230-3 0  9996:2 58381  53.1596  69.0698 0001910 101.4225 258.6992 15.32801483139447:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30927:2023-178J:EARTH:TEME:UTC:SGP4:"2026-05-11T12:27:00.535680":15,34390226:0,00011781:53,1627:69,0399:94,2316:265,8821:0:U:58382:999:13949:5,7231276e-05:1,557e-05:0,0:6840,869:93,848:463,54:461,928:PAYLOAD:LARGE:US:2023-11-20:AFWTR::5190633:322977651:0 STARLINK-30927:1 58382U 23178J   26131.51875620  .00001557  00000-0  57231-4 0  9994:2 58382  53.1627  69.0399 0001178  94.2316 265.8821 15.34390226139493:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30921:2023-178K:EARTH:TEME:UTC:SGP4:"2026-05-11T05:50:36.881088":15,34385327:0,00011563:53,1609:70,1663:77,3566:282,7566:0:U:58383:999:13945:5,9809362e-05:1,644e-05:0,0:6840,884:93,849:463,54:461,958:PAYLOAD:LARGE:US:2023-11-20:AFWTR::5190633:322977152:0 STARLINK-30921:1 58383U 23178K   26131.24348242  .00001644  00000-0  59809-4 0  9990:2 58383  53.1609  70.1663 0001156  77.3566 282.7566 15.34385327139452:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30825:2023-178L:EARTH:TEME:UTC:SGP4:"2026-05-11T13:12:19.522944":15,34386593:0,00017295:53,1611:68,4969:94,6808:265,4392:0:U:58384:999:13952:4,3200585e-05:1,083e-05:0,0:6840,88:93,849:463,928:461,562:PAYLOAD:LARGE:US:2023-11-20:AFWTR::5190633:322977652:0 STARLINK-30825:1 58384U 23178L   26131.55022596  .00001083  00000-0  43201-4 0  9992:2 58384  53.1611  68.4969 0001729  94.6808 265.4392 15.34386593139521:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:STARLINK-30930:2023-178M:EARTH:TEME:UTC:SGP4:"2026-05-11T12:45:03.625344":15,34393271:0,00012076:53,1603:68,4108:94,7125:265,4015:0:U:58385:999:13939:-3,8778973e-05:-1,686e-05:0,0:6840,86:93,848:463,551:461,899:PAYLOAD:LARGE:US:2023-11-20:AFWTR::5190633:322977153:0 STARLINK-30930:1 58385U 23178M   26131.53129196 -.00001686  00000-0 -38779-4 0  9990:2 58385  53.1603  68.4108 0001208  94.7125 265.4015 15.34393271139391:730,0:Payload
